"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance"
1,657141,"Yamamoto, Jordan",270,0.4,,,,,,,,,,,,3076,79.7,79.7,0,1,0,0,6.4,100,127,93,122,295,316,296
1,592222,"Claudio, Alex",331,0.3,0,0,0,0,0,0.017,0.013,0,1,86.9,52,2262,77.8,77.3,0,1,0,-0.5,5.8,115,151,146,179,293,328,307
1,664353,"Urquidy, José",429,0.2,1,0,1,1,0.883,0.567,0.587,1,1,103.3,4,2589,80.1,79.6,0,1,0,-0.5,6,115,156,123,154,288,326,296
1,547179,"Lorenzen, Michael",608,0.2,,,,,,,,,,,,2604,85.7,85.6,0,1,0,-0.10000000000000853,6,115,148,120,144,301,324,289
1,548389,"Stripling, Ross",815,0.1,0,0,0,0,0,0.122,0.123,0,1,92.1,-20,2460,85.2,84.7,0,1,0,-0.5,5.8,114,157,102,147,310,310,286
1,502202,"Boxberger, Brad",357,0.3,,,,,,,,,,,,2508,86.8,86.2,0,1,0,-0.5999999999999943,5.5,107,152,117,150,314,326,281
1,643290,"Dunn, Justin",801,0.1,0,0,0,0,0,0,0,0,1,68.7,77,2248,81.4,81.9,0,1,0,0.5,6.5,87,149,122,148,293,319,289
1,630023,"Chirinos, Yonny",190,0.5,,,,,,,,,,,,2300,91.4,91.3,0,1,0,-0.10000000000000853,6.1,114,143,116,141,306,315,289
1,656004,"Sanabria, Carlos",49,2,0,0,,0,0,0,,0,1,,,2453,82.5,82.4,1,1,0,-0.09999999999999432,6.1,116,158,118,148,297,326,302
1,543219,"Gilmartin, Sean",99,1,0,0,0,0,0,0.016,0.013,0,1,86,60,2368,78.5,78.2,0,1,0,-0.29999999999999716,6.3,87,127,151,144,297,330,304
1,605182,"Clevinger, Mike",649,0.2,,,,,,,,,,,,2318,81.7,81.7,0,1,0,0,6.4,112,156,121,150,299,321,299
1,656061,"Abreu, Albert",43,2.3,1,0,1,1,0.883,0.856,0.92,1,1,75.6,18,2078,85.9,85.8,0,1,0,-0.10000000000000853,6.4,86,145,124,149,292,325,283
1,592346,"González, Chi Chi",347,0.3,,,,,,,,,,,,2433,85.5,85,0,1,0,-0.5,5.6,117,156,97,143,289,326,284
1,666674,"Colina, Edwar",24,4.2,,,,,,,,,,,,2841,83.6,81.9,0,1,0,-1.6999999999999886,4.9,91,110,85,97,294,323,289
1,641513,"Demeritte, Travis",17,5.9,1,3,,4,1.979,1.924,1,1,1,106.3,25,1971,81.7,80.6,0,1,0,-1.1000000000000085,5.6,115,154,130,142,313,326,295
1,624418,"Castellani, Ryan",757,0.1,,,,,,,,,,,,2589,85.4,85.6,0,1,0,0.19999999999998863,6,123,154,117,145,298,318,289
1,663366,"Burrows, Beau",110,0.9,,,,,,,,,,,,2279,87.7,87.5,0,1,0,-0.20000000000000284,5.9,112,146,119,138,309,329,292
1,640444,"Crowe, Wil",194,0.5,1,1,1,2,1.238,0.63,0.7,1,1,101,9,2540,83,83.5,0,1,0,0.5,6.3,123,187,148,149,305,320,311
1,643230,"Brault, Steven",746,0.1,1,0,1,1,0.883,0.073,0.073,1,1,76.2,46,2453,82.6,83.7,0,1,0,1.1000000000000085,7,86,146,116,140,305,327,307
1,542960,"Brach, Brad",250,0.4,,,,,,,,,,,,2508,82.3,82.3,0,1,0,0,6,109,134,119,136,300,303,277
1,444468,"Rondón, Héctor",390,0.3,0,0,0,0,0,0.204,0.18,0,1,93.7,24,2164,85.9,86.3,0,1,0,0.3999999999999915,6.3,114,153,129,154,301,317,298
1,593372,"Martinez, Carlos",402,0.2,1,0,1,1,0.883,0.724,0.773,1,1,97.7,10,2197,81.9,81.3,0,1,0,-0.6000000000000085,5.5,124,147,114,150,293,318,313
1,594577,"Mayers, Mike",512,0.2,,,,,,,,,,,,2018,83.8,83.3,0,1,0,-0.5,5.6,111,154,123,148,320,322,294
1,685493,"Yamaguchi, Shun",501,0.2,0,0,0,0,0,0.069,0.053,0,1,89.7,33,2101,88.8,89.3,0,1,0,0.5,6.4,111,153,122,151,306,325,283
1,650671,"Quijada, José",89,1.1,0,0,0,0,0,0.07,0.074,0,1,65.2,-15,2618,80.8,80.7,0,1,0,-0.09999999999999432,6,89,139,118,150,315,321,301
1,608652,"Farrell, Luke",119,0.8,,,,,,,,,,,,2525,81.4,81.7,0,1,0,0.29999999999999716,6.2,86,155,126,148,309,320,294
1,571704,"Giles, Ken",69,1.4,,,,,,,,,,,,2152,84.9,84,0,1,0,-0.9000000000000057,5.8,104,155,110,152,301,323,278
1,660761,"Suarez, José",88,1.1,,,,,,,,,,,,1551,83.6,84,0,1,0,0.4000000000000057,6.1,103,146,97,144,301,318,272
1,641778,"Lauer, Eric",244,0.4,1,0,1,1,0.883,0.68,0.687,1,1,88,19,2409,83.4,82.8,0,1,0,-0.6000000000000085,5.7,113,154,123,144,304,337,299
1,642203,"Widener, Taylor",364,0.3,0,0,0,0,0,0.042,0.047,0,1,48.5,55,2355,84.7,85.8,0,1,0,1.0999999999999943,6.8,86,152,121,149,293,316,295
1,680702,"Gerber, Joey",233,0.4,,,,,,,,,,,,2214,86.4,87.7,0,1,0,1.2999999999999972,6.6,113,135,103,142,293,317,295
1,595411,"Sherriff, Ryan",126,0.8,0,0,0,0,0,0.336,0.373,0,1,60,38,2349,81.5,81,0,1,0,-0.5,6.5,116,155,120,153,299,324,294
1,476454,"Betances, Dellin",241,0.4,,,,,,,,,,,,2226,85.9,85.8,0,1,0,-0.10000000000000853,6,86,149,140,143,297,329,294
1,613534,"Adams, Austin",74,1.4,,,,,,,,,,,,2884,87,86.8,0,1,0,-0.20000000000000284,5.8,88,139,109,143,296,329,300
1,656970,"Smeltzer, Devin",268,0.4,,,,,,,,,,,,2138,77.1,76.8,0,1,0,-0.29999999999999716,5.8,110,156,118,148,305,332,307
1,656464,"Ginkel, Kevin",340,0.3,,,,,,,,,,,,2248,83.5,84.2,0,1,0,0.7000000000000028,6.9,121,150,127,152,296,323,286
1,621381,"Strahm, Matt",308,0.3,,,,,,,,,,,,2362,86.3,86,0,1,0,-0.29999999999999716,5.8,115,140,114,140,287,316,289
1,672578,"Hernández, Carlos",255,0.4,,,,,,,,,,,,2093,82.9,84.5,0,1,0,1.5999999999999943,6.9,124,175,106,155,298,324,331
1,595001,"Smith, Josh A.",426,0.2,,,,,,,,,,,,2628,86,86,0,1,0,0,6.2,110,154,122,149,308,313,287
1,623437,"Topa, Justin",119,0.8,0,0,,0,0,0,,0,1,,,2293,83.1,82.9,1,1,0,-0.19999999999998863,6.1,127,153,144,204,287,319,306
1,543101,"DeSclafani, Anthony",602,0.2,,,,,,,,,,,,2308,86.8,87.6,0,1,0,0.7999999999999972,6.4,108,160,127,151,313,324,273
1,621078,"Lail, Brady",300,0.3,,,,,,,,,,,,2549,84.3,84.5,0,1,0,0.20000000000000284,6,109,156,135,148,312,321,308
1,675921,"Howard, Spencer",439,0.2,,,,,,,,,,,,2564,80.3,80.5,0,1,0,0.20000000000000284,6.2,89,152,118,152,289,330,303
1,665620,"García, Deivi",532,0.2,0,0,0,0,0,0,0,0,1,79.7,71,2468,82.1,82.3,0,1,0,0.20000000000000284,6.2,116,149,118,150,290,309,268
1,622072,"Wood, Alex",282,0.4,,,,,,,,,,,,2302,84.2,83.5,1,1,0,-0.7000000000000028,6.4,120,158,118,150,310,321,300
1,601713,"Pivetta, Nick",290,0.3,,,,,,,,,,,,2248,86.1,86.8,0,1,0,0.7000000000000028,6.8,89,150,120,152,319,335,287
1,592741,"Shreve, Chasen",422,0.2,0,0,0,0,0,0.211,0.187,0,1,90.5,23,2361,81.1,82.3,0,1,0,1.2000000000000028,6.5,124,165,139,154,297,334,303
1,641360,"Bickford, Phil",33,3,,,,,,,,,,,,2328,80.2,81,0,1,0,0.7999999999999972,6.9,113,154,115,145,297,311,301
1,621052,"Reyes, Alex",369,0.3,1,1,1,2,1.238,0.22,0.173,1,1,90.6,25,2888,87.1,87.3,0,1,0,0.20000000000000284,6.2,87,147,99,147,302,315,295
1,607231,"Gant, John",240,0.4,0,0,0,0,0,0.594,0.54,0,1,99.2,17,2616,85.7,86.3,0,1,0,0.5999999999999943,6.3,117,134,107,142,294,315,296
