"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance"
3,608328,"De Jong, Chase",275,1.1,0.5,0.5,0.5,1,0.624,0.497,0.373,1,2,94.5,36,2277,80.7,78.93,1,3,0,-1.7999999999999972,5,115,154,111,150,308,320,290
3,543508,"Mazzoni, Cory",123,2.4,,,,,,,,,,,,2650,84.5,83.4,0,3,0,-1.0999999999999943,5.43,121,153,109,151,298,312,297
3,642558,"Jurado, Ariel",877,0.3,0.5,1.5,0,2,1.015,1.262,0.78,1,2,102.7,15,2042,85.5,85.07,1,3,0,-0.4000000000000057,5.93,103,149,105,146,297,318,284
3,572021,"Pazos, James",802,0.4,0,0,0,0,0,0.15,0.113,0,2,88.2,0,2081,79,78.73,0,3,0,-0.29999999999999716,6.03,103,147,115,150,287,322,286
3,458677,"Wilson, Justin",1034,0.3,,,,,,,,,,,,2496,84,82.87,0,3,0,-1.0999999999999943,5.4,112,153,113,150,308,323,300
3,543507,"May, Trevor",448,0.7,1,0,1,1,0.88,0.399,0.443,1,1,93.1,-1,2434,87.4,87.87,0,3,0,0.5,6.33,94,155,124,148,299,327,295
2,608371,"Sims, Lucas",312,0.6,,,,,,,,,,,,2469,88.2,87.6,1,2,0,-0.6000000000000085,5.5,111,152,103,150,306,318,298
2,606944,"Carroll, Cody",372,0.5,,,,,,,,,,,,2580,82.7,82,0,2,0,-0.7000000000000028,5.9,117,154,120,155,299,318,301
2,592130,"Barnes, Danny",790,0.3,0.5,0,1,0.5,0.44,0.153,0.146,1,2,73.1,38,2582,81.9,80.7,1,2,0,-1.2000000000000028,5.25,113,153,109,145,305,321,283
2,621142,"Buttrey, Ty",300,0.7,0,0,0,0,0,0.727,0.787,0,1,80.2,21,1865,82.6,81.4,1,2,0,-1.1999999999999886,5.15,111,154,113,150,309,316,294
2,641851,"McGowin, Kyle",130,1.5,,,,,,,,,,,,2792,79.7,78.95,1,2,0,-0.7000000000000028,5.7,120,182,124,155,312,325,291
2,622795,"Méndez, Yohander",492,0.4,,,,,,,,,,,,1930,82,81.35,0,2,0,-0.7000000000000028,6.05,122,152,117,150,282,302,301
2,670036,"Festa, Matthew",159,1.3,0,0,0,0,0,0.165,0.08,0,1,92.9,36,2306,87,86.8,1,2,0,-0.20000000000000284,6,99,124,106,123,292,321,290
2,605130,"Barlow, Scott",236,0.8,0.5,0,1,0.5,0.44,0.43,0.467,1,2,91.2,13,2408,79.6,79.55,1,2,0,0,6.4,105,153,115,140,292,314,287
2,614179,"Ruiz, José",88,2.3,1,0,1,1,0.88,0.812,0.873,1,1,91.5,12,2072,84.1,82.7,1,2,0,-1.3999999999999915,5.4,114,147,101,146,294,319,285
2,599683,"Saupold, Warwick",619,0.3,0.5,0,0.5,0.5,0.44,0.512,0.446,1,2,101,24.5,2217,86.5,85.55,0,2,0,-0.9000000000000057,5.8,108,145,114,146,279,307,296
2,527055,"Vizcaíno, Arodys",623,0.3,,,,,,,,,,,,2473,85.4,83.55,0,2,0,-1.7000000000000028,5.4,115,154,95,153,307,324,299
2,453178,"Kennedy, Ian",2056,0.1,1,0,1,1,0.88,0.376,0.413,1,1,73.6,12,2092,86.2,86.35,0,2,0,0.09999999999999432,6.3,118,154,114,145,304,320,294
2,445276,"Jansen, Kenley",1140,0.2,0.5,0,0.5,0.5,0.44,0.224,0.237,1,2,96.1,21,2578,82.2,83.1,0,2,0,0.8999999999999915,6.5,114,155,108,153,307,316,296
2,592570,"Morris, Akeel",253,0.8,0.5,0,0.5,0.5,0.44,0.547,0.561,1,2,102.3,-2,1991,81,79.9,0,2,0,-1,5.5,112,151,113,141,307,321,301
2,519096,"Otero, Dan",898,0.2,0.5,0,0.5,0.5,0.44,0.265,0.29,1,2,97.5,26.5,1942,82.2,82,0,2,0,-0.20000000000000284,6.2,110,153,118,151,286,316,291
2,623470,"Newberry, Jake",252,0.8,0.5,0.5,0.5,1,0.624,0.719,0.766,1,2,91.1,11.5,1610,84.4,82.85,0,2,0,-1.6000000000000085,5.25,123,150,114,146,304,330,299
2,656798,"Nix, Jacob",656,0.3,1,0,1,1,0.88,0.876,0.973,1,1,74,20,2345,80.7,80.25,0,2,0,-0.4000000000000057,6.05,123,153,123,149,300,317,296
2,657786,"Vasto, Jerry",96,2.1,0,0,0,0,0,0.286,0.16,0,1,95.8,35,2230,85.4,85.25,0,2,0,-0.10000000000000853,6.1,122,144,103,147,297,325,297
2,641838,"McCarthy, Kevin",1008,0.2,1,0,1,1,0.88,0.864,0.96,1,1,73.3,23,2189,86.8,87.05,0,2,0,0.29999999999999716,6.3,126,153,130,146,297,318,298
2,448281,"Doolittle, Sean",620,0.3,,,,,,,,,,,,2428,83.4,82.75,1,2,0,-0.5,5.75,117,145,102,151,289,305,301
2,607216,"Krehbiel, Joey",49,4.1,0,0,0,0,0,0,0,0,1,88.2,45,2544,83.1,81.7,0,2,0,-1.3999999999999915,5.45,100,149,115,143,303,323,296
2,656803,"Norwood, James",227,0.9,,,,,,,,,,,,987,86.3,85.35,0,2,0,-1,5.75,125,153,116,153,301,329,312
2,448167,"Mann, Brandon",145,1.4,0,0,0,0,0,0.106,0.117,0,1,85.8,-18,3032,81.8,80.35,0,2,0,-1.5,5.3,86,141,108,140,302,310,293
2,582494,"Scott, Robby",165,1.2,0.5,0,0.5,0.5,0.44,0.256,0.25,1,2,82.2,42.5,2399,76.4,75.8,0,2,0,-0.5,6.15,100,147,108,144,266,306,289
2,592222,"Claudio, Alex",1064,0.2,1,3,,4,2.031,0.074,0.04,1,1,96.6,42,2207,73.7,72.4,1,2,0,-1.2999999999999972,5.25,112,134,110,142,291,314,291
2,642083,"Slegers, Aaron",216,0.9,0.5,0,0.5,0.5,0.44,1.013,0.786,1,2,91.9,22,1992,82.7,83.4,0,2,0,0.7000000000000028,6.65,114,153,123,145,309,324,300
2,527048,"Pérez, Martín",1403,0.1,0,0,0,0,0,0.077,0.079,0,1,83.6,-44,2299,82.3,80.75,0,2,0,-1.5,5.25,97,154,114,150,297,316,290
2,487675,"Paredes, Edward",127,1.6,,,,,,,,,,,,2269,77.5,75.9,1,2,0,-1.5999999999999943,5.25,100,149,110,148,291,328,305
2,656794,"Newcomb, Sean",2918,0.1,,,,,,,,,,,,2474,79.5,77.95,1,2,0,-1.5999999999999943,5.15,102,151,111,154,292,323,301
2,543746,"Scahill, Rob",77,2.6,0,0,0,0,0,0.128,0.073,0,1,92.7,35,2671,86.2,85.2,0,2,0,-1,5.55,112,153,120,150,297,323,294
2,641656,"Hamilton, Ian",117,1.7,0,0,0,0,0,0.287,0.306,0,2,98.2,13.5,1531,88.5,87.25,0,2,0,-1.2000000000000028,5.45,103,150,105,148,296,322,288
2,542289,"Corcino, Daniel",67,3,0,0,0,0,0,0.017,0.013,0,1,92.2,52,2471,80.4,79.25,0,2,0,-1.1000000000000085,5.45,115,155,116,150,300,313,288
2,673633,"Hirano, Yoshihisa",1098,0.2,0,0,0,0,0,0.747,0.387,0,1,101.9,37,947,83.5,83.1,0,2,0,-0.4000000000000057,5.9,120,160,118,152,297,333,305
2,457754,"Edwards, Jon",139,1.4,1,1,1,2,1.247,0.436,0.44,1,1,92.1,18,2622,87.9,87,0,2,0,-0.9000000000000057,5.75,118,150,121,152,275,302,283
2,518614,"Descalso, Daniel",43,4.7,0.5,1.5,0,2,1.015,1.01,0.506,1,2,100.4,35,1848,72.5,71.9,0,2,0,-0.5999999999999943,5.45,113,155,117,147,310,344,325
2,644428,"Scribner, Troy",98,2,,,,,,,,,,,,1850,80.9,80.3,0,2,0,-0.5,6,87,140,109,146,309,335,313
2,641149,"Parsons, Wes",82,2.4,0,0,0,0,0,1.026,0.707,0,1,102.7,21,2448,85.9,86,0,2,0,0.09999999999999432,6.2,108,153,114,148,299,320,305
2,462515,"Socolovich, Miguel",99,2,0,0,0,0,0,0.071,0.06,0,1,91,-36,2120,85.3,84.5,0,2,0,-0.7999999999999972,5.65,110,157,108,146,305,316,294
2,543391,"Kelly, Casey",353,0.6,0,0,0,0,0,0,0,0,1,78,65,2197,85.9,84.15,0,2,0,-1.5999999999999943,5.3,112,152,116,150,297,313,288
2,542882,"Andriese, Matt",1345,0.1,0,0,0,0,0,0.9,0.84,0,1,106.4,13,2384,85.4,84,0,2,0,-1.4000000000000057,5.35,98,152,118,141,301,334,303
2,592716,"Sampson, Adrian",339,0.6,0,0,0,0,0,0.504,0.56,0,1,96.9,5,2326,86.3,85.2,1,2,0,-1.0999999999999943,5.6,88,142,111,142,300,319,294
2,641755,"Kinley, Tyler",210,1,,,,,,,,,,,,2612,89.3,87.45,0,2,0,-1.7999999999999972,5.05,128,150,107,152,287,321,301
2,622774,"Fernández, José Manuel",172,1.2,0,0,0,0,0,0.073,0.078,0,1,81.2,-31,2347,89.5,88.2,1,2,0,-1.2000000000000028,5.6,94,145,90,142,268,297,290
2,573046,"Morin, Mike",65,3.1,1,1,1,2,1.247,1.098,0.773,1,1,106.7,19,2128,84.1,84.8,0,2,0,0.7000000000000028,6.3,111,154,116,148,299,325,296
2,608665,"Graveman, Kendall",626,0.3,0,0,0,0,0,0.636,0.687,0,1,108.4,7,2768,80.7,80.7,0,2,0,0,6.15,112,152,121,149,310,324,310
2,570702,"Ramirez, Carlos",158,1.3,0,0,0,0,0,0,0,0,1,80,69,2266,83.3,83.95,0,2,0,0.7000000000000028,6.3,103,128,116,127,311,317,296
2,453281,"LeBlanc, Wade",2444,0.1,1,0,1,1,0.88,0.395,0.413,1,1,79.2,10,2072,77.7,77.05,0,2,0,-0.7000000000000028,5.65,123,160,106,153,276,318,306
2,663432,"Rainey, Tanner",189,1.1,1,3,,4,2.031,1.541,0.793,1,1,103.1,29,2584,88.9,88.8,0,2,0,-0.10000000000000853,6,112,151,110,142,301,306,281
2,519393,"Walden, Marcus",213,0.9,1,1,1,2,1.247,0.241,0.12,1,1,100.3,41,2317,84.3,84.5,0,2,0,0.20000000000000284,6.3,113,151,119,147,294,311,284
2,605151,"Bradley, Archie",1226,0.2,,,,,,,,,,,,2241,91.2,91.35,0,2,0,0.09999999999999432,6.25,119,152,112,153,306,335,313
2,607481,"Bummer, Aaron",609,0.3,1,0,1,1,0.88,0.69,0.67,2,2,100.2,14,1903,82.8,82.1,0,2,0,-0.7000000000000028,5.55,102,131,100,121,286,301,313
2,605501,"Tarpley, Stephen",153,1.3,0,0,0,0,0,0.118,0.107,0,1,84.4,26,2253,85.1,84.2,0,2,0,-0.8999999999999915,5.75,122,150,133,151,281,307,296
2,661255,"López, Yoan",129,1.6,0,0,0,0,0,0.239,0.246,0,1,98.1,-4,2557,83.8,83.3,0,2,0,-0.5,6.15,121,151,118,154,294,317,303
2,534812,"Quackenbush, Kevin",172,1.2,0,0,0,0,0,0,0,0,1,80,69,2085,86.3,85.6,1,2,0,-0.7000000000000028,5.65,88,150,108,139,292,294,274
2,493200,"Oh, Seunghwan",1161,0.2,0.5,0,0.5,0.5,0.44,0.373,0.35,1,2,94.2,39,2234,78.3,77.25,0,2,0,-1,5.6,87,148,113,140,309,328,290
2,641871,"Middleton, Keynan",311,0.6,0,0,0,0,0,0.19,0.167,0,1,94.3,23,2317,85.2,84.65,0,2,0,-0.5,5.65,115,155,115,151,291,319,302
2,541640,"Ramirez, Erasmo",752,0.3,0.5,1.5,0,2,1.015,0.632,0.354,1,2,96.2,34,2363,80.7,80.25,0,2,0,-0.4000000000000057,5.7,118,163,132,150,293,323,294
2,643338,"Green, Chad",1251,0.2,1,0,1,1,0.88,0.857,0.933,1,1,90,15,2230,85.8,85.5,0,2,0,-0.29999999999999716,6.25,111,153,105,149,286,319,281
2,434671,"Sánchez, Aníbal",2127,0.1,1,3,,4,2.031,1.044,0.507,1,1,105.4,39,2336,81.7,82.2,0,2,0,0.5,6,111,154,108,149,321,339,309
2,621350,"Frare, Caleb",129,1.6,,,,,,,,,,,,2268,86.1,87.35,2,2,0,1.2000000000000028,6.65,94,162,101,146,292,316,301
2,456068,"González, Miguel",258,0.8,0,0,0,0,0,0.252,0.26,0,1,102.9,-13,2614,87.4,86.15,0,2,0,-1.2000000000000028,5.45,91,149,116,149,292,304,281
2,435043,"Duke, Zach",913,0.2,0,0,0,0,0,0.447,0.327,0,1,96.2,21,2341,77.9,76.7,1,2,0,-1.0999999999999943,5.35,106,160,115,148,280,329,289
2,594992,"Shackelford, Kevin",162,1.2,,,0,,0,0.128,,0,0,99.2,42,2626,86.7,85.55,0,2,0,-1.1000000000000085,5.4,118,142,115,146,297,306,281
1,572193,"Tepera, Ryan",1038,0.1,,,,,,,,,,,,2385,81.7,80.6,1,1,0,-1.1000000000000085,5.6,112,149,118,144,316,328,283
1,542888,"Armstrong, Shawn",204,0.5,1,0,1,1,0.88,0.432,0.467,1,1,95.7,2,2839,83.8,82.8,0,1,0,-1,5.8,85,147,96,153,274,337,301
1,621114,"Burr, Ryan",157,0.6,0,0,,0,0,0,,0,1,,,2251,82.4,83.1,1,1,0,0.6999999999999886,6.4,121,152,126,157,274,311,302
1,571871,"Krol, Ian",31,3.2,,,,,,,,,,,,2459,86.8,85.5,0,1,0,-1.2999999999999972,4.9,114,160,123,149,300,314,285
1,623364,"Wieck, Brad",93,1.1,,,,,,,,,,,,1940,81.6,82,0,1,0,0.4000000000000057,6.6,116,155,126,146,301,315,300
1,664869,"Conlon, P.J.",135,0.7,0,0,0,0,0,0.166,0.12,0,1,92.5,29,2334,80.8,79.1,0,1,0,-1.7000000000000028,5.2,126,142,98,150,279,302,285
1,608678,"Leone, Dominic",389,0.3,,,,,,,,,,,,2311,81.4,80.7,0,1,0,-0.7000000000000028,5.8,130,152,131,155,299,304,302
1,407845,"Rodney, Fernando",1165,0.1,,,,,,,,,,,,2233,87.9,86.8,0,1,0,-1.1000000000000085,5.4,88,138,116,135,303,319,281
1,595191,"Eickhoff, Jerad",98,1,,,,,,,,,,,,2432,84.9,85.4,0,1,0,0.5,6.1,113,154,116,150,304,332,291
1,542947,"Bleier, Richard",451,0.2,0,0,0,0,0,0,0,0,1,80,69,1840,77.8,77,0,1,0,-0.7999999999999972,5.8,123,178,137,158,296,321,307
1,656629,"Kopech, Michael",256,0.4,0,0,,0,0,0,,0,1,,,2382,82.9,82.1,1,1,0,-0.8000000000000114,5.6,115,148,138,154,298,316,293
1,657770,"Stout, Eric",51,2,0,0,0,0,0,0.587,0.647,0,1,108.2,5,,81.4,79.1,0,1,0,-2.3000000000000114,5.1,87,150,121,145,312,335,319
1,621261,"Oswalt, Corey",1034,0.1,1,3,,4,2.031,0.816,0.667,1,1,107.3,17,1846,85.9,86.9,0,1,0,1,6.8,111,157,112,148,298,328,298
1,605488,"Springs, Jeffrey",561,0.2,,,,,,,,,,,,2151,80.4,79.8,0,1,0,-0.6000000000000085,6,115,156,108,149,288,315,293
1,594056,"Guduan, Reymin",40,2.5,0,0,0,0,0,0.092,0.073,0,1,81.8,29,2328,86.2,85.2,0,1,0,-1,5.6,115,153,122,152,305,312,274
1,518748,"Grimm, Justin",294,0.3,,,,,,,,,,,,2482,88.7,89,1,1,0,0.29999999999999716,6.5,107,154,119,147,285,332,304
1,639373,"Bautista, Gerson",90,1.1,0,0,0,0,0,0.032,0.027,0,1,81.8,46,2229,86.4,86.3,0,1,0,-0.10000000000000853,5.9,127,155,122,148,301,317,296
1,571893,"Liberatore, Adam",181,0.6,0,0,0,0,0,0.501,0.533,0,1,95.2,4,2143,86.3,84.3,0,1,0,-2,5.2,120,152,113,152,275,311,298
1,635903,"Rowley, Chris",15,6.7,,,,,,,,,,,,2410,81.8,81.4,0,1,0,-0.3999999999999915,5.9,116,153,112,145,275,302,289
1,642701,"Santana, Dennis",70,1.4,,,,,,,,,,,,2464,76.8,76.7,0,1,0,-0.09999999999999432,5.3,111,156,114,147,322,348,325
1,656814,"Ortiz, Luis",66,1.5,1,2,1,3,1.578,0.672,0.48,1,1,99.6,21,2311,84.3,83.5,0,1,0,-0.7999999999999972,5.5,87,141,114,147,291,308,297
1,657140,"Wright, Kyle",128,0.8,0,0,0,0,0,0.373,0.407,0,1,98.1,1,2610,83.5,83.3,0,1,0,-0.20000000000000284,6,84,148,105,144,302,318,298
1,596074,"Poyner, Bobby",374,0.3,0,0,0,0,0,0.241,0.268,0,1,99.9,-9,2506,82,80.7,0,1,0,-1.2999999999999972,5.4,118,152,129,150,270,314,301
1,657117,"Williams, Austen",174,0.6,0,0,0,0,0,0.018,0.02,0,1,82.9,30,2161,81.5,80.2,0,1,0,-1.2999999999999972,5.4,114,154,124,148,305,314,296
1,622783,"Báez, Sandy",270,0.4,0,0,0,0,0,0.264,0.285,0,1,103.3,-9,2220,80.5,79.8,0,1,0,-0.7000000000000028,5.6,115,150,118,149,304,318,296
1,502202,"Boxberger, Brad",975,0.1,,,,,,,,,,,,2237,81.2,79.1,0,1,0,-2.1000000000000085,4.9,103,154,123,151,306,335,301
1,542946,"Bleich, Jeremy",13,7.7,1,1,1,2,1.247,0.852,0.82,1,1,104.8,13,2373,82.6,81.9,0,1,0,-0.6999999999999886,5.7,85,107,96,105,267,309,287
1,502381,"Gregerson, Luke",207,0.5,1,1,1,2,1.247,0.65,0.68,1,1,103.8,7,2621,80.4,78.4,0,1,0,-2,5.1,118,153,109,150,298,309,309
1,502154,"Britton, Zack",656,0.2,0,0,0,0,0,0.007,0.007,0,1,73.6,65,2534,81.9,79.5,0,1,0,-2.4000000000000057,4.9,121,152,117,150,291,311,295
1,459429,"McGee, Jake",858,0.1,,,,,,,,,,,,2077,75,73.2,0,1,0,-1.7999999999999972,5,86,143,117,142,291,318,308
1,622505,"Alcántara, Victor",440,0.2,0,0,,0,0,0,,0,1,,,2204,90.9,90.4,1,1,0,-0.5,5.7,111,143,119,152,308,322,295
1,622097,"Thompson, Jake",286,0.3,,,,,,,,,,,,,84.7,84.1,0,1,0,-0.6000000000000085,6,114,150,114,150,297,317,282
1,621098,"Hanhold, Eric",59,1.7,0,0,,0,0,0,,0,1,,,2321,89,89.5,1,1,0,0.5,6.2,119,151,108,147,306,312,288
1,641962,"Pelham, CD",157,0.6,,,,,,,,,,,,2432,85.5,86.1,0,1,0,0.5999999999999943,6.6,119,153,111,148,293,321,301
1,548357,"Bergman, Christian",200,0.5,,,,,,,,,,,,2050,85.8,83.9,0,1,0,-1.8999999999999915,5,124,149,97,153,284,322,289
1,543045,"Conley, Adam",774,0.1,,,,,,,,,,,,1966,85.3,85.1,1,1,0,-0.20000000000000284,6.1,113,149,102,152,292,319,306
1,592833,"Wahl, Bobby",112,0.9,0,0,,0,0,0,,0,1,,,2091,84.1,84,1,1,0,-0.09999999999999432,6.3,114,154,114,145,287,307,283
1,592454,"Kahnle, Tommy",485,0.2,0,0,,0,0,0,,0,1,,,,83.7,83.2,1,1,0,-0.5,6,110,157,123,148,290,320,281
1,656954,"Sheffield, Justus",57,1.8,0,0,0,0,0,0.073,0.055,0,1,82.9,-21,2372,83.7,82.1,0,1,0,-1.6000000000000085,5.2,106,151,119,146,280,324,298
1,489446,"Yates, Kirby",1009,0.1,,,,,,,,,,,,2293,86.7,85.8,1,1,0,-0.9000000000000057,5.5,129,148,121,153,285,313,311
1,571577,"Copeland, Scott",22,4.5,,,,,,,,,,,,2133,78.1,77.5,0,1,0,-0.5999999999999943,6.2,121,150,133,156,287,313,301
1,545332,"Barrett, Jake",124,0.8,,,,,,,,,,,,2002,86.1,85.8,0,1,0,-0.29999999999999716,5.9,89,106,83,112,236,252,244
1,669060,"Wilson, Bryse",135,0.7,1,1,1,2,1.247,0.919,0.707,1,1,105.6,18,2313,84.6,84.6,0,1,0,0,6.2,90,140,98,144,284,308,289
1,643230,"Brault, Steven",1649,0.1,1,0,1,1,0.88,0.486,0.54,1,1,94.1,9,2142,83.4,84.1,0,1,0,0.6999999999999886,6.6,107,156,112,150,297,318,295
1,596027,"Maples, Dillon",142,0.7,1,3,,4,2.031,1.012,0.747,1,1,110.4,17,2942,88.9,87.9,0,1,0,-1,5.6,110,144,114,147,303,321,298
1,602083,"Almonte, Miguel",134,0.7,,,,,,,,,,,,2543,84.6,83.5,0,1,0,-1.0999999999999943,5.6,87,140,109,141,300,325,284
1,622382,"Moya, Gabriel",627,0.2,0,0,0,0,0,0.052,0.056,0,1,79.9,-41,2350,79.9,79.3,0,1,0,-0.6000000000000085,5.7,123,152,119,154,286,326,300
1,607968,"Rucinski, Drew",561,0.2,,,,,,,,,,,,,83.8,83.6,0,1,0,-0.20000000000000284,6.2,107,155,119,150,303,311,290
1,475857,"Cook, Ryan",312,0.3,,,,,,,,,,,,3056,84,82.1,0,1,0,-1.9000000000000057,5,114,156,115,147,299,318,285
1,592127,"Barbato, Johnny",132,0.8,0,0,0,0,0,0.333,0.173,0,1,97.5,37,2319,84.6,82.5,0,1,0,-2.0999999999999943,5,116,134,112,142,298,319,296
1,543548,"Milone, Tommy",418,0.2,,,,,,,,,,,,2151,76.9,76.1,0,1,0,-0.8000000000000114,5.7,86,139,115,138,305,306,291
1,543193,"Gagnon, Drew",210,0.5,,,,,,,,,,,,,84.9,85.1,0,1,0,0.19999999999998863,6.3,118,154,111,147,277,326,313
1,519240,"Rzepczynski, Marc",213,0.5,,,,,,,,,,,,2398,85.1,83.4,0,1,0,-1.6999999999999886,5.3,126,149,101,151,282,315,291
