"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance"
32,664942,"Naile, James",126,25.4,0.2,0,0.25,0.2,0.177,0.28,0.288,2,10,89.2,13.6,2671,82.3,82.48,4,16,16,0.20000000000000284,6.48,110,151,124,149,306,321,300
31,676130,"Butto, Jose",98,31.6,0.25,0,0.4,0.25,0.221,0.173,0.179,2,8,82.8,12.6,2549,81.3,80.68,6,18,13,-0.5999999999999943,6.1,108,150,120,151,293,326,288
31,455119,"Martin, Chris",858,3.6,0.375,0.5,0.4,0.875,0.527,0.379,0.263,3,8,85,-0.2,2576,83.9,83.84,4,15,16,-0.10000000000000853,6.46,107,152,117,151,303,321,294
29,665871,"Assad, Javier",690,4.2,0.125,0,0.2,0.125,0.11,0.133,0.142,1,8,86.8,18,2432,75.9,76.2,6,14,15,0.29999999999999716,6.53,116,153,113,156,300,319,292
28,663752,"Morris, Cody",404,6.9,0,0,0,0,0,0.075,0.075,0,6,87.5,6.3,2364,79.6,79.04,3,11,17,-0.5999999999999943,6.19,111,157,119,149,303,315,295
28,543548,"Milone, Tommy",238,11.8,0.333,0.444,0.25,0.778,0.422,0.362,0.299,3,9,94.4,17.4,2450,76,75.55,1,14,14,-0.5,5.87,108,154,123,146,284,319,286
28,641941,"Pagán, Emilio",1126,2.5,0.125,0,0.2,0.125,0.11,0.173,0.188,1,8,87.8,-9.2,2632,80.2,80.62,5,12,16,0.3999999999999915,6.74,119,160,125,151,289,317,288
28,676194,"Tetreault, Jackson",365,7.7,0.6,0,0.6,0.6,0.557,0.5,0.419,3,5,82.8,3,2119,82.2,83.47,3,10,18,1.2999999999999972,7.08,117,156,118,147,305,323,304
27,571901,"Loup, Aaron",967,2.8,0,0,0,0,0.08,0.297,0.171,0,8,88.8,35.2,2343,76,74.79,4,11,16,-1.2000000000000028,5.92,115,152,114,154,293,323,295
26,621219,"Mills, Alec",302,8.6,0.5,0.25,0.5,0.75,0.573,0.601,0.421,2,4,91,33,2314,65.8,65.03,1,12,14,-0.7999999999999972,5.95,108,150,121,158,305,323,302
26,606273,"Elías, Roenis",114,22.8,0.286,0.143,0.286,0.429,0.306,0.244,0.244,2,7,87,11.1,2321,77.3,75.74,3,10,16,-1.5999999999999943,5.39,111,152,121,147,294,320,284
26,543521,"McHugh, Collin",1086,2.4,0.143,0.214,0.25,0.357,0.211,0.096,0.064,2,14,74.7,29.4,2799,74.5,74.55,8,18,8,0,6.54,119,153,141,143,300,323,301
25,657770,"Stout, Eric",450,5.6,0,0,0,0,0.172,0.383,0.286,0,3,88.1,11,2445,77.8,76.44,2,10,15,-1.3999999999999915,5.77,107,152,118,147,304,321,293
24,678061,"Kerr, Ray",88,27.3,0.333,0.167,0.333,0.5,0.358,0.481,0.377,2,6,83,15.8,1811,81.4,80.82,1,12,12,-0.6000000000000085,5.97,119,160,122,148,290,312,297
24,670810,"Gillaspie, Logan",262,9.2,0,0,0,0,0.144,0.174,0.021,0,4,94.4,34,2222,81.7,81.47,4,7,17,-0.20000000000000284,6.27,116,158,119,151,292,323,296
24,681217,"Silseth, Chase",501,4.8,0.6,0.8,0.5,1.4,0.843,0.538,0.416,3,5,88.4,1.4,2664,78.9,77.94,2,10,14,-1,5.91,115,151,106,157,295,321,293
24,650382,"Hernandez, Darwinzon",182,13.2,0,0,0,0,0.12,0.257,0.163,0,5,87.5,33.8,2901,78.3,78.46,3,9,15,0.20000000000000284,6.74,109,150,119,149,298,329,299
24,608716,"Steckenrider, Drew",286,8.4,0,0,0,0,0,0.281,0.218,0,3,92.6,10,2072,81.2,80.83,0,4,20,-0.4000000000000057,5.95,103,154,119,145,305,321,289
23,594577,"Mayers, Mike",890,2.6,1,0,1,1,0.884,0.446,0.436,2,2,94.8,3.5,2404,77.2,76.5,0,6,17,-0.7000000000000028,5.93,118,161,108,154,292,321,293
23,663947,"Holton, Tyler",159,14.5,0,0,0,0,0,0.05,0.052,0,3,92.5,-13,2588,77.3,77.16,4,9,14,-0.09999999999999432,6.56,115,152,119,149,295,320,298
23,592346,"González, Chi Chi",376,6.1,0.2,0.2,0.5,0.4,0.252,0.165,0.106,1,5,90.8,50,2479,80.7,79.82,2,10,13,-0.9000000000000057,5.82,115,147,112,150,286,324,287
22,656731,"Megill, Tylor",791,2.8,0.2,0,0.25,0.2,0.262,0.283,0.2,1,5,81.3,-4,2346,80.4,81.45,1,7,15,1.0999999999999943,7.15,117,155,110,151,299,330,312
22,607179,"Weems, Jordan",738,3,0.2,0.6,0,0.8,0.46,0.301,0.159,1,5,82.9,33.8,2185,80.1,80.29,4,12,10,0.20000000000000284,6.53,120,156,124,146,297,321,297
22,670329,"Garcia, Rico",136,16.2,0.6,0.6,0.5,1.2,0.755,0.741,0.564,3,5,85.1,38.6,2354,83.6,83.15,0,8,14,-0.5,5.87,104,154,117,147,303,319,291
22,605242,"Fulmer, Michael",1043,2.1,0.333,0.5,0.5,0.833,0.525,0.404,0.195,2,6,91.8,32,2409,78.9,78.49,2,7,15,-0.4000000000000057,6.36,116,161,125,151,305,329,297
22,544931,"Strasburg, Stephen",83,26.5,0.4,0.2,0.5,0.6,0.472,0.374,0.286,2,5,80.7,31,2602,77.4,77.8,2,8,14,0.3999999999999915,6.93,111,151,120,146,303,316,288
22,642152,"Trivino, Lou",955,2.3,0.667,0,0.667,0.667,0.589,0.496,0.534,2,3,91.2,28,2180,76.8,76.75,1,8,14,-0.09999999999999432,6.39,107,147,114,145,300,316,286
21,596133,"Weaver, Luke",721,2.9,0.2,0,0.2,0.2,0.177,0.304,0.311,1,5,82.7,-0.6,2264,80.1,79.01,1,7,14,-1.0999999999999943,5.53,111,155,118,149,295,321,298
21,607192,"Glasnow, Tyler",114,18.4,0,0,0,0,0,0.108,0.054,0,10,94.3,36,2764,83.7,84.45,9,12,9,0.7999999999999972,7.1,109,163,130,149,278,314,299
21,668873,"Kilian, Caleb",235,8.9,0,0,0,0,0.23,0.324,0.073,0,2,99,39,2407,76.8,77.18,1,8,13,0.4000000000000057,6.79,105,150,109,154,302,317,302
21,596043,"Mengden, Daniel",119,17.6,0.667,0.667,1,1.333,0.841,0.799,0.602,2,3,105.9,16,2407,72.3,71.85,2,10,11,-0.5,6.12,106,159,115,145,303,326,297
21,650959,"Diplán, Marcos",122,17.2,0,0,0,0,0,0.013,0.013,0,3,77.3,-24,2662,80.7,81.5,1,5,16,0.7999999999999972,6.77,113,169,123,152,286,321,300
20,595191,"Eickhoff, Jerad",83,24.1,0,0,0,0,0.206,0.221,0.024,0,5,69.7,1,2484,72.7,72.21,6,10,10,-0.5,6.06,101,151,110,140,300,323,301
20,646242,"Diaz, Jhonathan",236,8.5,0,0,0,0,0,0.202,0.211,0,4,92.2,1.8,2699,74.7,74.79,0,4,16,0.09999999999999432,6.5,105,150,109,144,295,322,293
20,663773,"Hoeing, Bryan",267,7.5,0.5,0.75,1,1.25,0.739,0.498,0.319,2,4,100.7,21.5,2355,80.3,80.69,2,7,13,0.4000000000000057,6.65,110,158,127,150,305,316,294
20,669935,"Alexy, A.J.",152,13.2,0,0,,0,0,0,,0,1,,,2469,78.7,78.21,3,4,16,-0.5,6.34,114,155,114,147,285,314,294
20,425877,"Molina, Yadier",40,50,0.625,0.625,0.571,1.25,0.795,0.496,0.453,5,8,93,17.1,1476,53.2,51.04,0,11,9,-2.200000000000003,4.46,118,152,135,152,309,344,314
20,445926,"Chavez, Jesse",1202,1.7,0,0,0,0,0,0.037,0.028,0,3,90.2,29,2512,76.9,76.7,4,8,12,-0.20000000000000284,6.23,117,153,119,147,308,320,294
20,673904,"Walsh, Jake",65,30.8,0,0,0,0,0.176,0.327,0.11,0,6,98,30.5,2425,81.4,80.42,3,5,15,-1,5.92,114,149,119,146,301,318,293
20,657240,"Merryweather, Julian",417,4.8,0,0,0,0,0,0.114,0.121,0,2,72.4,8,2308,80.3,80.18,2,7,13,-0.09999999999999432,6.51,107,155,119,148,291,315,289
19,621079,"Wiles, Collin",154,12.3,0,0,0,0,0,0.072,0.079,0,2,77.2,2,2400,77,77.21,4,10,9,0.20000000000000284,6.74,102,144,119,143,306,331,299
19,643400,"Knight, Dusten",192,9.9,0.25,0.75,,1,0.518,0.398,0.192,1,4,107.4,34,2217,77.9,77.78,3,6,13,-0.10000000000000853,6.44,102,169,125,152,305,322,299
19,607644,"Means, John",135,14.1,0,0,0,0,0,0.141,0.148,0,2,95.1,12.5,2231,76.8,75.86,3,7,12,-0.8999999999999915,5.88,112,155,116,147,308,320,295
19,656322,"Coonrod, Sam",236,8.1,0.25,0.75,0,1,0.518,0.074,0.044,1,4,88.6,47.3,2573,85.4,85.31,1,8,11,-0.10000000000000853,6.35,112,153,121,147,301,327,288
19,656492,"Griffin, Foster",111,17.1,0,0,0,0,0.23,0.373,0.232,0,2,81.2,-32.7,2203,79.8,79.32,2,7,12,-0.5,6.04,104,149,114,143,302,323,299
18,664042,"Lakins Sr., Travis",208,8.7,0.333,0,0.333,0.333,0.401,0.325,0.192,1,3,88.4,12.3,2813,80.3,79.29,1,6,12,-1,5.88,104,152,114,145,308,321,291
18,596271,"Lawrence, Casey",297,6.1,0.5,0.5,0.667,1,0.631,0.637,0.464,2,4,97.4,22.7,2554,78.6,78.23,3,10,8,-0.3999999999999915,6.05,116,154,119,153,282,315,290
18,649144,"Wells, Alex",66,27.3,0.2,0.6,0,0.8,0.414,0.155,0.1,1,5,90,17.5,2491,72.3,70.33,2,11,7,-2,5.27,106,152,111,144,308,316,284
18,605446,"Rodríguez, Dereck",99,18.2,0.167,0,0.2,0.167,0.147,0.209,0.215,1,6,77.7,9.8,2725,76.6,76.27,3,9,9,-0.20000000000000284,6.33,94,136,105,132,268,296,276
17,642239,"Zastryzny, Rob",72,23.6,0.5,0.5,0.5,1,0.65,0.389,0.238,1,2,73.4,29.5,2250,80,79.86,3,7,10,-0.09999999999999432,6.38,122,159,129,155,294,326,298
17,640455,"Manaea, Sean",2482,0.7,0.333,0,0.5,0.333,0.393,0.422,0.352,1,3,73.1,34.5,2019,77.1,77.76,4,8,9,0.7000000000000028,7.11,115,165,127,149,298,321,306
16,446321,"Detwiler, Ross",471,3.4,0.25,0,0.25,0.25,0.221,0.355,0.359,1,4,85.1,4.8,2141,77,71.19,1,6,10,-5.799999999999997,5.47,115,152,118,150,287,317,288
16,669084,"Hall, DL",269,5.9,0.5,0,0.5,0.5,0.442,0.135,0.144,1,2,75.5,-2,2590,80.7,80.71,0,4,12,0,6.46,106,152,116,148,307,318,291
16,686753,"Jameson, Drey",369,4.3,0.333,0,0.333,0.333,0.401,0.525,0.43,1,3,84.2,32.3,2453,76.7,75.46,2,6,10,-1.2000000000000028,5.68,111,151,110,153,296,324,298
16,572070,"Richards, Garrett",708,2.3,0,0,,0,0,0,,0,1,,,2859,76.7,75.04,1,3,13,-1.7000000000000028,5.86,120,158,128,151,302,321,300
16,663465,"Allard, Kolby",299,5.4,0.25,0.125,0.286,0.375,0.268,0.278,0.29,2,8,95,7.4,1858,74.2,73.52,1,10,6,-0.7000000000000028,5.94,122,163,118,151,297,324,298
15,657514,"Bernardino, Brennan",41,36.6,0,0,0,0,0,0.016,0.022,0,3,75.8,58,2680,79.5,78.26,0,8,7,-1.2000000000000028,5.61,104,147,109,143,284,312,285
15,664076,"Cleavinger, Garrett",347,4.3,,,,,,,,,,,,2711,76.8,76.15,1,2,13,-0.5999999999999943,6.21,99,150,113,147,302,324,293
15,489119,"Miley, Wade",566,2.7,0,0,0,0,0,0.1,0.11,0,1,57.8,-5,2438,73.5,73.08,0,2,13,-0.4000000000000057,6.05,108,154,111,146,307,327,291
15,596057,"Norris, Daniel",1012,1.5,,,,,0.689,0.689,,0,0,,,2402,76.1,74.84,2,5,10,-1.2999999999999972,5.72,108,155,118,146,294,330,300
15,657756,"Seabold, Connor",370,4.1,1,2,1,3,1.667,0.761,0.514,2,2,102,21,2575,78.7,77.74,1,6,9,-1,5.53,113,149,109,143,287,330,296
15,456501,"Cueto, Johnny",2372,0.6,1,0,1,1,0.764,0.561,0.297,1,1,23.4,-42,2095,69.9,68.84,0,4,11,-1.1000000000000085,5.51,114,156,113,151,289,324,290
13,676083,"Junk, Janson",159,8.2,0.6,0.6,0.667,1.2,0.768,0.499,0.33,3,5,91.5,-12.7,2375,79.2,78.95,1,7,6,-0.20000000000000284,6.3,112,151,96,156,289,323,297
13,572383,"Moran, Brian",25,52,0.5,1.5,0,2,1.036,0.357,0.207,1,2,80.8,15,2068,69.7,70.43,4,9,4,0.7000000000000028,7.15,120,169,126,146,313,332,294
13,680573,"Woods Richardson, Simeon",91,14.3,0,0,0,0,0,0.977,0.666,0,1,102.8,22,2461,74.3,74.58,2,7,6,0.29999999999999716,6.61,126,162,124,155,296,314,285
12,448281,"Doolittle, Sean",55,21.8,0,0,0,0,0,0.114,0.09,0,2,95.1,23,2403,78.1,77.89,4,6,6,-0.19999999999998863,6.18,115,151,112,145,292,321,289
12,676617,"O'Brien, Riley",23,52.2,0,0,,0,0.344,0.344,,0,1,,,2357,78.1,78.23,1,4,8,0.10000000000000853,6.68,118,149,138,149,300,318,288
12,592390,"Hembree, Heath",396,3,0.5,1.5,,2,1.036,0.604,0.316,1,2,101.5,29,2659,79.5,79.54,1,3,9,0,6.42,113,159,118,149,302,322,297
12,547001,"Poteet, Cody",448,2.7,0,0,0,0,0,0.08,0.089,0,1,78.4,34,2796,78,76.69,1,4,8,-1.2999999999999972,5.61,117,159,122,153,290,317,300
12,621248,"Garza Jr., Ralph",514,2.3,0,0,0,0,0,0.132,0.139,0,4,71.1,11.5,2496,80,79.92,1,5,7,-0.09999999999999432,6.34,117,159,113,153,289,318,301
12,656814,"Ortiz, Luis",118,10.2,1,0,1,1,0.884,0.594,0.579,2,2,105.6,12,2677,79.3,78.51,0,6,6,-0.7999999999999972,5.85,110,155,119,151,296,316,296
12,644429,"Severino, Anderson",133,9,1,1,1,2,1.261,0.453,0.4,1,1,99.5,18,2548,79,78.43,0,3,9,-0.5999999999999943,6.03,107,152,115,143,295,319,294
12,675540,"Curry, Xzavion",165,7.3,0.5,0,0.5,0.5,0.442,0.507,0.485,2,4,84.7,31.5,2427,73.4,73.01,1,5,7,-0.4000000000000057,6.03,109,148,106,151,285,316,292
12,444876,"Escobar, Alcides",24,50,0.2,0,0.2,0.2,0.177,0.266,0.256,1,5,91.1,9.8,1256,45.3,43.86,0,5,7,-1.3999999999999986,4.97,124,159,137,150,302,323,292
11,660593,"Reyes, Denyi",117,9.4,0,0,0,0,0.23,0.4,0.171,0,2,93.7,28,2254,75.3,76.09,2,4,7,0.7999999999999972,6.95,105,164,123,150,288,319,299
11,645261,"Alcantara, Sandy",3248,0.3,0,0,0,0,0,0.041,0.032,0,2,89.1,37.5,2350,86.2,85.52,1,3,8,-0.7000000000000028,5.73,123,165,113,155,293,321,302
11,681799,"Roberts, Ethan",177,6.2,1,2,1,3,1.667,1.367,0.78,2,2,106.8,23.5,2888,80.5,80.25,1,7,4,-0.20000000000000284,6.2,107,150,124,161,298,319,295
11,683769,"Gaddis, Hunter",171,6.4,0.333,0.333,0.333,0.667,0.488,0.409,0.277,1,3,87.4,-2.7,2538,74.6,74.89,2,5,6,0.30000000000001137,6.7,115,163,126,151,292,309,289
11,572362,"Erlin, Robbie",40,27.5,0,0,0,0,0,0.121,0.131,0,1,77.9,-3,2297,75.5,74.75,0,4,7,-0.7999999999999972,6.07,115,153,120,152,295,316,292
11,663734,"Neidert, Nick",82,13.4,1,0,1,1,0.884,0.227,0.25,1,1,96.2,-8,2306,78.9,78.94,1,5,6,0,6.54,121,156,109,154,284,323,298
11,669212,"Morgan, Eli",1017,1.1,0,0,0,0,0,0.043,0.046,0,2,78.7,-44,2223,80.5,79.82,2,4,7,-0.7000000000000028,5.99,117,166,123,152,296,311,287
11,621237,"Alvarado, José",881,1.2,0,0,,0,0,0,,0,1,,,2465,86.5,87.11,3,4,7,0.5999999999999943,6.72,108,151,117,143,297,326,286
11,667725,"Tyler, Kyle",40,27.5,0.25,0,0.5,0.25,0.221,0.231,0.2,1,4,94.5,10,2346,76.5,77.57,2,6,5,1.0999999999999943,6.92,123,173,120,154,283,308,303
10,596112,"Stephenson, Robert",914,1.1,0,0,0,0,0,0.269,0.159,0,3,89.5,43,2936,77.5,76.83,0,7,3,-0.7000000000000028,5.85,109,153,124,150,298,325,299
9,670046,"Rosenberg, Kenny",193,4.7,,,,,,,,,,,,2254,74.1,73.22,1,1,8,-0.8999999999999915,5.62,119,153,118,148,290,322,287
8,683232,"Mears, Nick",31,25.8,0,0,0,0,0,0.026,0.029,0,2,80.3,-36,2210,80.1,80.86,2,4,4,0.8000000000000114,6.99,110,151,123,141,297,325,295
8,675912,"Lowther, Zac",100,8,,,,,,,,,,,,2343,75.1,75.06,0,0,8,0,6.68,104,152,120,142,319,326,289
8,642121,"Sulser, Cole",619,1.3,0,0,0,0,0,0.071,0.076,0,1,70.4,-9,2375,77.8,77.91,0,2,6,0.10000000000000853,6.61,114,158,110,154,295,316,294
8,641312,"Anderson, Shaun",21,38.1,0,0,0,0,0,0.008,0.009,0,1,87.4,61,2665,82.7,82.46,0,2,6,-0.20000000000000284,6.53,107,149,125,150,297,323,294
8,668665,"Nogosek, Stephen",377,2.1,0.5,0,0.5,0.5,0.442,0.446,0.492,1,2,69.4,20.5,2310,76,75.65,0,2,6,-0.4000000000000057,6.34,122,167,125,154,294,323,299
8,668820,"Kranick, Max",76,10.5,0,0,,0,0,0,,0,3,,,2392,77.8,78.16,2,2,6,0.4000000000000057,6.66,110,155,112,149,303,322,297
8,405395,"Pujols, Albert",27,29.6,0.5,0.75,0.333,1.25,0.739,0.419,0.334,2,4,95.3,17.3,1528,53.3,51.81,0,5,3,-1.5,4.81,121,157,116,148,318,334,303
7,607229,"Gsellman, Robert",207,3.4,,,,,,,,,,,,2537,80.7,80.47,0,0,7,-0.20000000000000284,6.37,117,158,112,154,297,319,289
7,658648,"Avila, Pedro",70,10,0,0,0,0,0,0.276,0.305,0,1,81.7,5,2636,75.5,74.36,0,1,6,-1.0999999999999943,6.31,115,161,125,148,301,322,303
6,518813,"Holland, Greg",80,7.5,1,3,,4,2.072,1.896,0.954,1,1,108,24,2312,78,77.55,0,2,4,-0.5,5.88,117,151,108,151,305,322,297
6,656008,"Zabala, Aneurys",43,14,0,0,0,0,0,0.118,0.129,0,3,76,15,2640,83.5,83.08,2,4,2,-0.4000000000000057,6.13,118,155,108,154,284,310,285
6,543281,"Harrison, Josh",57,10.5,1,0,1,1,0.884,0.747,0.726,2,2,96.3,16.5,1530,49.3,46.23,0,2,4,-3.0999999999999943,3.47,115,147,121,144,303,330,307
5,605525,"Wendelken, J.B.",488,1,,,,,,,,,,,,2576,80.4,79.52,0,2,3,-0.9000000000000057,6.1,116,149,119,144,299,312,291
5,669093,"Estrada, Jeremiah",117,4.3,,,,,,,,,,,,2600,73.1,73.46,0,1,4,0.4000000000000057,7,114,148,112,158,292,320,294
5,461325,"Clippard, Tyler",113,4.4,,,,,,,,,,,,2167,74.4,73.94,1,2,3,-0.5,5.9,113,151,124,143,303,316,301
5,656578,"Jackson, Andre",156,3.2,0,0,0,0,0,0.183,0.201,0,2,81.5,-12.5,1901,80.8,81.1,1,5,0,0.29999999999999716,6.5,100,149,99,142,310,309,286
5,678394,"Bello, Brayan",997,0.5,,,,,,,,,,,,2447,80.2,80.28,0,1,4,0.09999999999999432,6.28,113,172,94,155,290,330,294
5,669211,"Akin, Keegan",1235,0.4,,,,,,,,,,,,2385,75.1,73.96,0,1,4,-1.0999999999999943,5.98,108,156,119,149,306,320,293
5,669854,"Blanco, Ronel",120,4.2,,,,,,,,,,,,2392,81,81.06,1,1,4,0.09999999999999432,6.64,113,150,120,149,296,312,295
4,642203,"Widener, Taylor",329,1.2,1,0,1,1,0.884,0.74,0.693,2,2,103.8,14.5,2230,80.1,80.05,0,2,2,-0.09999999999999432,6.53,98,145,118,143,311,322,306
4,657745,"Rossman, Bubby",18,22.2,0,0,0,0,0,0.02,0.014,0,1,95.4,44,1999,87.8,88.15,1,2,2,0.4000000000000057,6.43,108,150,124,146,312,338,290
4,670032,"Lopez, Nicky",16,25,,,,,,,,,,,,2911,57.1,54.17,0,0,4,-2.8999999999999986,4.25,119,159,130,149,327,341,308
4,673316,"Barker, Luke",54,7.4,0.5,0,0.5,0.5,0.442,0.265,0.29,1,2,92.7,-1,2574,81.4,81.38,0,2,2,0.10000000000000853,6.52,104,138,109,136,295,319,298
4,608700,"Plawecki, Kevin",18,22.2,1,0,1,1,0.884,0.571,0.634,1,1,76,15,1989,58,56.77,0,2,2,-1.2000000000000028,5.38,115,160,128,149,315,336,287
4,595939,"Ellis, Chris",83,4.8,1,0,1,1,0.884,0.911,0.94,1,1,89.5,15,2327,81.7,81.53,0,2,2,-0.20000000000000284,6.03,99,157,110,151,295,316,294
4,657697,"Nittoli, Vinny",40,10,,,,,,,,,,,,2836,82.3,83.13,0,0,4,0.7999999999999972,6.9,127,180,127,152,287,325,307
4,641482,"Cortes, Nestor",2465,0.2,0.5,0,1,0.5,0.442,0.1,0.11,1,2,47.1,-44,2469,72.4,71.45,1,2,2,-1,5.63,114,154,123,149,308,324,290
4,642048,"Saucedo, Tayler",48,8.3,,,,,,,,,,,,2501,77.1,76.7,0,0,4,-0.29999999999999716,6.45,96,151,125,148,306,325,299
4,592743,"Simmons, Andrelton",25,16,1,0,1,1,0.884,0.758,0.77,2,2,81.9,23.5,1354,46.5,44.6,0,2,2,-1.8999999999999986,4.7,116,146,115,144,297,313,290
3,573186,"Stroman, Marcus",2181,0.1,1,1,1,2,1.261,0.759,0.771,1,1,105.5,9,2530,81.3,80.2,0,1,2,-1.0999999999999943,5.57,106,152,103,161,298,303,288
3,571510,"Boyd, Matthew",192,1.6,,,,,,,,,,,,2486,72,71.33,0,0,3,-0.7000000000000028,5.9,113,155,124,146,300,322,296
3,676766,"Snyder, Nick",33,9.1,,,,,,,,,,,,2679,82.1,81.6,0,0,3,-0.5,6,117,153,113,151,298,326,297
3,663531,"Allen, Logan",164,1.8,,,,,,,,,,,,2614,74.9,74.07,0,1,2,-0.8000000000000114,5.97,87,139,105,129,305,318,289
3,668684,"Tully, Tanner",116,2.6,0,0,0,0,0,0.041,0.04,0,1,84.3,-26,2479,75.2,74.7,1,2,1,-0.5,5.9,105,153,126,147,303,315,284
3,670102,"Francis, Bowden",9,33.3,1,1,1,2,1.261,0.303,0.337,1,1,77.8,9,2627,74.9,74.8,0,3,0,-0.10000000000000853,6.87,92,149,109,141,288,323,298
2,668338,"Miller, Tyson",228,0.9,0,0,0,0,0,0.113,0.121,0,1,92.1,-17,2522,77.2,78.1,0,1,1,0.8999999999999915,7.15,118,153,103,148,291,319,293
2,571616,"Dermody, Matt",26,7.7,,,,,,,,,,,,2332,74.9,74.65,0,0,2,-0.20000000000000284,6.05,111,150,117,150,311,318,293
2,668834,"McGee, Easton",46,4.3,,,,,,,,,,,,2274,74.7,74.35,0,0,2,-0.4000000000000057,6.5,109,166,112,154,280,321,296
2,543901,"Weber, Ryan",127,1.6,,,,,,,,,,,,2400,73.7,72.2,0,0,2,-1.5,5.4,125,149,112,155,293,325,283
2,608686,"Mayfield, Jack",13,15.4,0,0,0,0,0,0.03,0.023,0,1,86.7,58,1252,55.5,53.8,0,1,1,-1.7000000000000028,4.85,123,151,143,154,285,322,292
2,624418,"Castellani, Ryan",45,4.4,,,,,,,,,,,,2321,80.4,80.15,0,0,2,-0.20000000000000284,6.25,94,153,123,150,306,316,289
2,614177,"Reyes, Franmil",10,20,,,,,0.72,0.72,,0,0,,,1897,71,70.65,0,0,2,-0.29999999999999716,5.9,114,153,126,150,307,320,292
2,663562,"Davis, Noah",32,6.3,0,0,,0,0,0,,0,1,,,2637,76.2,75.45,0,1,1,-0.7999999999999972,5.85,123,153,143,148,292,318,296
2,688010,"Fisher, Nate",50,4,,,,,,,,,,,,2449,75.3,73.65,0,0,2,-1.5999999999999943,5.25,102,150,123,148,298,324,294
2,660906,"Perez, Francisco",205,1,,,,,,,,,,,,2654,76.2,74.2,0,1,1,-2,5.35,122,152,119,149,298,317,299
2,607609,"Ladwig, A.J.",41,4.9,,,,,,,,,,,,2339,75.5,74.75,0,0,2,-0.7000000000000028,5.95,112,154,118,152,313,321,290
2,641743,"Kay, Anthony",39,5.1,,,,,0.689,0.689,,0,0,,,2462,79.1,78.05,0,0,2,-1,5.8,104,136,121,132,300,325,290
2,650496,"Mejía, J.C.",59,3.4,,,,,,,,,,,,2454,81.6,81.55,0,0,2,0,6.25,128,178,152,144,292,322,296
2,545341,"Grichuk, Randal",10,20,0,0,0,0,0,0.508,0.54,0,1,105.6,3,1682,56.5,55.35,0,1,1,-1.2000000000000028,5.15,113,154,132,142,319,349,317
1,642060,"Sedlock, Cody",71,1.4,,,,,,,,,,,,2576,77.3,77,0,0,1,-0.29999999999999716,6.3,123,181,100,156,285,322,306
1,676103,"Jones, Damon",105,1,,,,,0.72,0.72,,0,0,,,2445,80.2,80.1,0,0,1,-0.10000000000000853,6.6,113,153,121,150,299,320,291
1,554431,"Matzek, Tyler",713,0.1,,,,,,,,,,,,2641,77.7,77.3,0,0,1,-0.4000000000000057,6.2,127,150,105,156,285,316,296
1,693821,"Elder, Bryce",873,0.1,,,,,,,,,,,,2452,78.6,77.6,0,0,1,-1,5.6,112,153,114,143,308,337,280
1,608348,"Kelly, Carson",68,1.5,,,,,,,,,,,,1859,63.4,61,0,0,1,-2.3999999999999986,4.7,117,155,124,145,311,333,308
1,571578,"Corbin, Patrick",2623,0,,,,,,,,,,,,1944,74.2,74.1,0,0,1,-0.10000000000000853,6.5,97,153,99,144,316,320,271
1,669214,"Menez, Conner",24,4.2,,,,,,,,,,,,2136,73.4,73,0,1,0,-0.4000000000000057,6.4,116,171,137,151,294,304,299
1,593160,"Merrifield, Whit",13,7.7,1,3,,4,2.072,1.179,0.597,1,1,101.9,31,1866,61.1,57.6,0,1,0,-3.5,3.7,112,148,118,145,304,324,305
1,656354,"Davis, Austin",1118,0.1,,,,,,,,,,,,2514,77.7,76.4,0,0,1,-1.2999999999999972,6.2,115,144,110,146,286,322,298
1,572193,"Tepera, Ryan",892,0.1,,,,,,,,,,,,2321,81.6,81.1,0,0,1,-0.5,6.2,118,153,123,149,297,320,290
1,641914,"Neuse, Sheldon",33,3,0,0,0,0,0,0.156,0.166,0,1,76.9,33,1378,40.4,38.5,0,1,0,-1.8999999999999986,4.5,120,153,125,151,307,334,295
1,548384,"Raley, Brooks",846,0.1,0,0,0,0,0,0.133,0.08,0,1,94.1,33,2991,80,78.6,0,1,0,-1.4000000000000057,5.6,115,152,122,150,323,333,292
1,663534,"Walters, Nash",16,6.3,,,,,,,,,,,,2421,79.1,79.2,0,0,1,0.10000000000000853,6.7,96,171,93,153,294,311,297
1,685503,"Arihara, Kohei",390,0.3,,,,,,,,,,,,2123,74.5,75.1,0,0,1,0.5999999999999943,6.6,126,170,101,154,294,325,305
1,664747,"Díaz, Alexis",1077,0.1,,,,,,,,,,,,2864,81.4,83.6,0,0,1,2.1999999999999886,7.4,87,145,117,136,290,310,280
1,643361,"Herget, Kevin",111,0.9,,,,,,,,,,,,2330,82,81,0,0,1,-1,5.6,96,150,119,150,277,316,303
1,669459,"Nelson, Kyle",593,0.2,,,,,,,,,,,,2415,77,75.6,0,0,1,-1.4000000000000057,5.8,121,147,152,144,299,323,300
