"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance"
2,607555,"Guilbeau, Taylor",181,1.1,0,0,0,0,0,0.05,0.056,0,1,82.9,-21,1938,86.3,84.6,0,1,1,-1.7000000000000028,5.65,105,162,137,152,295,319,302
2,592858,"Wick, Rowan",587,0.3,1,0,1,1,0.87,0.37,0.407,1,1,77.7,11,2314,82.1,81.35,0,2,0,-0.7999999999999972,5.55,121,153,119,151,289,321,295
2,473879,"Dyson, Sam",847,0.2,0.5,0,1,0.5,0.435,0.424,0.457,1,2,95.2,12,3277,82.8,80.65,0,1,1,-2.0999999999999943,5,102,147,120,143,311,330,288
2,663855,"Hicks, Jordan",441,0.5,1,0,1,1,0.87,0.499,0.533,1,1,93.9,17,2416,87.7,87.5,0,1,1,-0.20000000000000284,6.1,113,140,115,143,297,325,313
2,519166,"Ramírez, Neil",461,0.4,1,0,1,1,0.87,0.519,0.567,1,1,100.2,3,2254,85.3,85.1,0,1,1,-0.20000000000000284,6,116,153,121,150,313,323,281
2,605482,"Sneed, Cy",344,0.6,,,,,,,,,,,,2305,79.8,79.45,1,1,1,-0.29999999999999716,6,116,152,123,150,288,317,307
2,458924,"Venters, Jonny",197,1,0.5,1.5,0,2,0.97,0.701,0.426,1,2,94.4,30,2124,84.7,82.7,0,2,0,-2,4.85,97,141,117,146,303,320,294
2,595014,"Treinen, Blake",1000,0.2,1,0,1,1,0.87,0.853,0.92,2,2,86.5,19,2529,87.3,85.1,0,2,0,-2.200000000000003,4.75,84,149,124,151,315,334,311
2,622864,"Romero, Fernando",278,0.7,0,0,,0,0,0,,0,2,,,2570,86.9,85.85,0,0,2,-1.1000000000000085,5.3,117,155,115,143,296,329,289
2,605441,"Ríos, Yacksel",237,0.8,0,0,0,0,0,0.42,0.46,0,1,59.6,23,1967,86.4,85.95,0,2,0,-0.4000000000000057,6.05,116,153,117,150,305,327,307
2,592779,"Stewart, Brock",486,0.4,1,0,1,1,0.87,0.857,0.94,1,1,88.5,14,2276,81.9,81.55,0,1,1,-0.20000000000000284,5.75,103,150,101,144,295,319,287
2,448179,"Hill, Rich",966,0.2,0.5,0,0.5,0.5,0.435,0.174,0.183,1,2,82.8,35.5,2816,73.3,73.05,0,2,0,-0.20000000000000284,6,105,153,125,145,288,309,299
2,664062,"Gonsolin, Tony",693,0.3,,,,,,,,,,,,2593,88.8,87.65,0,1,1,-1.0999999999999943,5.4,122,167,137,150,297,327,301
2,621199,"Bowman, Matt",549,0.4,,,,,,,,,,,,2208,88.3,87.8,0,2,0,-0.5,5.85,110,163,147,150,297,317,297
2,592165,"Brennan, Brandon",713,0.3,,,,,,,,,,,,2069,86.4,85.15,0,0,2,-1.2000000000000028,5.2,105,156,125,146,301,336,300
2,573668,"Minaya, Juan",478,0.4,0,0,0,0,0,0.187,0.202,0,2,77.2,-8.5,2300,83.6,83.7,0,2,0,0.10000000000000853,6.05,85,148,112,146,286,330,298
2,446321,"Detwiler, Ross",1157,0.2,,,,,,,,,,,,2085,85.5,83.35,0,2,0,-2.200000000000003,5,118,154,125,148,297,320,291
2,461325,"Clippard, Tyler",929,0.2,0,0,0,0,0,0.365,0.346,0,1,95.6,-1,2039,83.1,82.65,0,1,1,-0.29999999999999716,5.75,116,153,123,150,304,313,296
2,660896,"Alcala, Jorge",29,6.9,0,0,,0,0,0,,0,1,,,2343,87.1,86.8,1,1,1,-0.29999999999999716,5.8,114,154,121,142,308,331,290
2,643290,"Dunn, Justin",136,1.5,,,,,,,,,,,,2474,82.1,81.3,0,1,1,-0.7999999999999972,5.6,96,151,123,144,302,314,285
2,596035,"McClain, Reggie",354,0.6,1,1.5,1,2.5,1.405,0.533,0.503,2,2,97,25.5,2290,83.6,81.6,0,2,0,-1.9000000000000057,5.3,111,156,125,147,300,319,282
2,662253,"Muñoz, Andrés",416,0.5,0,0,,0,0,0,,0,1,,,2283,84.1,83.8,0,1,1,-0.29999999999999716,6.05,125,154,108,152,299,320,304
1,434671,"Sánchez, Aníbal",2689,0,1,3,,4,1.94,1.868,0.967,1,1,104.4,28,2335,85,85.1,0,1,0,0.09999999999999432,6,110,142,121,147,283,298,292
1,407845,"Rodney, Fernando",851,0.1,,,,,,,,,,,,2299,85,84.2,0,1,0,-0.7999999999999972,5.4,112,153,97,148,301,316,300
1,642770,"Guerra, Javy",134,0.7,,,,,,,,,,,,2507,87.7,86.8,0,0,1,-0.9000000000000057,5.3,121,157,113,148,314,346,314
1,669060,"Wilson, Bryse",356,0.3,0,0,0,0,0,0.385,0.405,0,1,98.2,-4,2327,84.9,84.9,0,1,0,0,5.9,113,154,118,151,325,336,292
1,491646,"Gómez, Jeanmar",270,0.4,0,0,0,0,0,0.208,0.231,0,1,98,-15,2082,84.9,85.2,0,1,0,0.29999999999999716,6.2,103,141,114,151,308,331,294
1,642578,"Rodriguez, Jose",329,0.3,0,0,0,0,0,0.14,0.087,0,1,87.1,30,2224,84.5,84.7,0,1,0,0.20000000000000284,5.9,117,153,120,145,300,315,290
1,642226,"Wotherspoon, Matt",103,1,1,3,,4,1.94,0.892,0.467,1,1,103.5,38,1974,82.5,81.6,0,1,0,-0.9000000000000057,5.6,107,153,123,144,306,333,308
1,608723,"Voth, Austin",684,0.1,,,,,,,,,,,,2509,86.2,85.7,0,1,0,-0.5,5.8,117,153,118,150,306,316,296
1,594577,"Mayers, Mike",338,0.3,,,,,,,,,,,,2066,86.5,85.5,0,1,0,-1,5.5,125,149,113,152,291,321,295
1,660623,"Ynoa, Huascar",66,1.5,1,3,,4,1.94,1.8,0.987,1,1,111.1,21,2560,87.7,87.7,0,1,0,0,6.1,124,150,123,155,305,312,296
1,621389,"Blach, Ty",520,0.2,1,0,1,1,0.87,0.327,0.36,1,1,101.2,-5,2394,81.9,79.2,0,1,0,-2.700000000000003,4.5,126,148,124,151,295,321,289
1,642083,"Slegers, Aaron",42,2.4,,,,,,,,,,,,1978,82.8,83.3,0,0,1,0.5,6.4,88,156,100,151,299,321,301
1,592454,"Kahnle, Tommy",999,0.1,0,0,0,0,0,0.306,0.327,0,1,78.4,27,2590,84.2,83.3,0,1,0,-0.9000000000000057,5.7,104,146,112,141,305,322,285
1,656725,"McRae, Alex",497,0.2,,,,,,,,,,,,2167,87.4,87.2,0,0,1,-0.20000000000000284,5.8,124,178,152,151,299,320,307
1,517593,"Salazar, Danny",66,1.5,,,,,,,,,,,,2242,77.8,76.4,0,1,0,-1.3999999999999915,5.3,112,153,115,150,278,311,284
1,502522,"Miller, Justin",275,0.4,,,,,,,,,,,,2478,84.1,83.7,0,0,1,-0.3999999999999915,5.9,86,149,118,149,307,325,300
1,543193,"Gagnon, Drew",401,0.2,0,0,0,0,0,0.046,0.051,0,1,60.6,-32,2226,83.4,82.7,0,1,0,-0.7000000000000028,5.9,114,147,118,136,305,314,300
1,572021,"Pazos, James",149,0.7,,,,,,,,,,,,2228,80.1,79.7,0,1,0,-0.3999999999999915,5.7,116,157,122,151,289,324,305
1,657610,"Hildenberger, Trevor",326,0.3,,,,,,,,,,,,2378,76.7,76.2,0,0,1,-0.5,6,85,152,106,145,293,313,277
1,656686,"Martin, Corbin",372,0.3,,,,,,,,,,,,2353,89.5,88.5,0,1,0,-1,5.5,123,152,105,184,284,321,307
1,671790,"Bolaños, Ronald",346,0.3,,,,,,,,,,,,2843,85.6,85.8,0,1,0,0.20000000000000284,6.2,120,157,117,146,306,335,307
1,605521,"Warren, Art",77,1.3,0,0,0,0,0,0.042,0.047,0,1,86.9,29,2639,83.3,83.1,0,1,0,-0.20000000000000284,6,94,155,91,147,302,314,280
1,666200,"Luzardo, Jesús",171,0.6,,,,,,,,,,,,2379,82.2,80.6,0,0,1,-1.6000000000000085,5.4,122,153,106,154,301,334,304
1,572086,"Rodgers, Brady",114,0.9,,,,,,,,,,,,2900,79.5,78.7,0,0,1,-0.7999999999999972,5.6,106,150,118,149,304,307,285
1,605155,"Brewer, Colten",984,0.1,,,,,,,,,,,,2567,87.9,87.1,0,0,1,-0.8000000000000114,5.6,113,148,118,145,276,312,287
1,624586,"Hoyt, James",123,0.8,,,,,,,,,,,,2573,83.8,83.3,0,0,1,-0.5,5.6,115,151,127,150,298,319,293
1,543135,"Eovaldi, Nathan",1264,0.1,0,0,0,0,0,0.078,0.06,0,1,79.1,58,2205,84,83.1,0,1,0,-0.9000000000000057,5.6,126,177,114,154,299,316,301
1,607219,"Romano, Sal",268,0.4,0,0,0,0,0,0.302,0.227,0,1,90.7,24,2699,85,84.1,0,1,0,-0.9000000000000057,5.5,116,150,99,150,296,298,279
1,643493,"Pruitt, Austin",720,0.1,0,0,0,0,0,0.195,0.217,0,1,76.1,8,2743,88.8,86.7,0,1,0,-2.0999999999999943,5,85,142,110,142,285,324,279
1,622250,"Sborz, Josh",185,0.5,,,0,,0,0.535,,0,0,95.7,28,2193,81.8,81.8,0,1,0,0,6.4,94,100,88,108,293,319,297
1,621345,"Minter, A.J.",588,0.2,,,,,,,,,,,,2156,86.3,86.7,0,0,1,0.4000000000000057,6.3,101,127,148,143,284,325,306
1,502578,"Barrett, Aaron",68,1.5,1,0,1,1,0.87,0.504,0.56,1,1,75.5,14,1999,83,81.1,0,1,0,-1.9000000000000057,5,86,139,117,138,295,317,289
1,645801,"Ford, Mike",42,2.4,0,0,0,0,0,0.45,0.5,0,1,94.2,7,1723,83,80.9,0,1,0,-2.0999999999999943,5,120,146,144,148,291,304,275
1,502085,"Robertson, David",136,0.7,,,,,,,,,,,,2610,84,83.7,0,1,0,-0.29999999999999716,6.1,113,157,116,149,292,323,277
1,519008,"McFarland, T.J.",895,0.1,0,0,0,0,0,0.092,0.067,0,1,78.3,52,2334,80.9,78.9,0,1,0,-2,4.9,86,146,113,142,291,313,293
1,582494,"Scott, Robby",164,0.6,,,,,,,,,,,,2354,82.5,81.6,0,1,0,-0.9000000000000057,5.8,113,155,123,150,303,323,278
1,602922,"Rondón, José",4,25,0,0,0,0,0,0.75,0.82,0,1,93.2,11,1062,53.9,52.2,0,1,0,-1.6999999999999957,5.1,118,151,115,150,291,323,308
1,491696,"Sucre, Jesús",9,11.1,,,,,,,,,,,,1504,63.8,61.2,0,1,0,-2.5999999999999943,4.1,124,152,139,152,301,328,303
1,489119,"Miley, Wade",2863,0,0,0,0,0,0,0,0,0,1,93.5,45,2387,80.5,79.5,0,1,0,-1,5.4,122,163,90,155,307,332,297
1,542947,"Bleier, Richard",761,0.1,0,0,0,0,0,0.66,0.54,0,1,102.1,18,1879,78.4,76.8,0,1,0,-1.6000000000000085,5.3,122,172,105,153,291,341,315
1,664054,"Stashak, Cody",367,0.3,,,,,,,,,,,,2352,79.6,78.3,0,1,0,-1.2999999999999972,5.5,103,156,122,145,316,330,288
1,446481,"Rodríguez, Sean",11,9.1,0,0,0,0,0,0.258,0.207,0,1,94.4,23,2185,85.6,84.5,0,1,0,-1.0999999999999943,5.5,124,150,143,155,312,327,308
1,605170,"Caratini, Victor",30,3.3,0,0,0,0,0,0.835,0.673,0,1,106.8,17,1794,67.6,65.1,0,1,0,-2.5,4,104,153,128,149,314,329,301
1,595939,"Ellis, Chris",17,5.9,,,,,,,,,,,,2258,84.2,83.9,0,1,0,-0.29999999999999716,6.1,117,152,120,144,310,330,317
1,664353,"Urquidy, José",693,0.1,0,0,,0,0,0,,0,1,,,2734,81.6,79.5,0,0,1,-2.0999999999999943,5.1,107,154,125,148,284,325,288
1,642121,"Sulser, Cole",130,0.8,,,,,,,,,,,,2291,87.5,88.1,0,1,0,0.5999999999999943,6.4,115,157,116,155,295,326,299
1,640470,"Alzolay, Adbert",225,0.4,,,,,,,,,,,,2978,78.8,77.3,0,0,1,-1.5,5.2,115,156,91,151,301,323,306
1,606303,"Payamps, Joel",66,1.5,,,,,,,,,,,,,78.1,77.1,0,0,1,-1,5.5,114,149,125,152,305,325,292
1,607391,"Mazza, Chris",284,0.4,,,,,,,,,,,,2477,82.3,82,0,0,1,-0.29999999999999716,6.2,118,154,112,149,290,293,267
1,606959,"Davis, Rookie",192,0.5,0,0,,0,0,0,,0,1,,,,83.6,83.6,0,0,1,0,6.3,86,145,135,151,285,319,297
1,650530,"Garcia, Bryan",129,0.8,1,3,,4,1.94,1.875,0.967,1,1,108.7,33,2471,89.1,87.9,0,1,0,-1.1999999999999886,5.5,114,148,123,151,314,322,271
1,641871,"Middleton, Keynan",143,0.7,1,1,1,2,1.217,0.791,0.813,1,1,106.7,13,2164,83.2,84.3,0,1,0,1.0999999999999943,6.7,86,145,108,138,301,313,283
1,592332,"Gausman, Kevin",1643,0.1,1,3,,4,1.94,1.059,0.68,1,1,101.4,23,2324,83.8,83.5,0,1,0,-0.29999999999999716,5.9,116,149,117,150,320,314,289
1,575070,"Franco, Enderson",88,1.1,,,,,,,,,,,,2152,85.4,83.7,0,1,0,-1.7000000000000028,5.1,86,135,127,153,294,319,296
1,543343,"Hultzen, Danny",73,1.4,,,,,,,,,,,,2090,78.8,78.2,0,1,0,-0.5999999999999943,5.9,113,138,106,148,295,313,293
