"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance"
1,502578,"Barrett, Aaron",31,3.2,0,0,,0,0,0,,0,1,,,2158,80.7,79.8,0,0,1,-0.9000000000000057,5.7,118,185,149,119,288,300,301
1,548384,"Raley, Brooks",336,0.3,,,,,,,,,,,,2924,82.2,80.9,0,0,1,-1.2999999999999972,5.6,126,151,108,154,279,316,294
1,624647,"González, Victor",290,0.3,,,,,,,,,,,,2420,82.8,83,0,0,1,0.20000000000000284,6.2,119,155,120,145,313,321,277
1,657624,"James, Josh",340,0.3,,,,,,,,,,,,2601,85.8,85.3,0,0,1,-0.5,6.2,116,152,121,152,294,320,293
1,500610,"Guerra, Deolis",130,0.8,0,0,0,0,0,0.006,0.007,0,1,71.8,59,2402,85.7,86.9,0,1,0,1.2000000000000028,7,111,156,120,150,291,323,279
1,623352,"Hader, Josh",372,0.3,,,,,,,,,,,,2477,81.2,81.3,0,0,1,0.09999999999999432,6.4,110,153,112,144,299,316,293
1,642098,"Sparkman, Glenn",90,1.1,,,,,,,,,,,,2245,85.7,86.3,1,1,0,0.5999999999999943,6.4,122,174,143,148,306,342,298
1,518774,"Harvey, Matt",247,0.4,,,,,,,,,,,,2397,86,86,0,0,1,0,6.2,105,153,121,145,308,331,320
1,570663,"Robles, Hansel",317,0.3,,,,,,,,,,,,2482,88.5,88.6,0,0,1,0.09999999999999432,6.2,106,144,117,148,301,334,284
1,608717,"Stratton, Chris",547,0.2,,,,,,,,,,,,2944,85.5,86.3,0,1,0,0.7999999999999972,6.4,107,150,91,142,287,308,269
1,445276,"Jansen, Kenley",446,0.2,,,,,,,,,,,,2218,79.3,80.4,0,0,1,1.1000000000000085,6.9,117,157,119,148,302,318,286
1,607391,"Mazza, Chris",538,0.2,,,,,,,,,,,,2285,80,81.4,0,0,1,1.4000000000000057,6.8,114,151,112,148,312,332,283
1,669211,"Akin, Keegan",500,0.2,,,,,,,,,,,,2417,81.3,80.6,0,1,0,-0.7000000000000028,5.6,123,174,118,147,294,321,302
1,666622,"Marquez, Brailyn",33,3,1,1,1,2,1.238,0.884,0.88,1,1,99.2,14,2505,84.3,83.9,0,1,0,-0.3999999999999915,6.1,118,151,112,152,287,316,305
1,608371,"Sims, Lucas",464,0.2,0,0,0,0,0,0.178,0.192,0,1,95.2,-10,2614,82.8,82,0,1,0,-0.7999999999999972,5.6,111,153,127,148,305,330,303
1,606965,"Devenski, Chris",91,1.1,,,,,,,,,,,,2260,77.6,76.4,0,0,1,-1.1999999999999886,5.7,87,153,112,154,282,307,292
1,641871,"Middleton, Keynan",210,0.5,,,,,,,,,,,,2341,88.3,89.2,0,1,0,0.9000000000000057,6.5,120,152,118,149,293,331,285
1,656794,"Newcomb, Sean",300,0.3,,,,,,,,,,,,2811,78.6,78.1,0,1,0,-0.5,6,117,148,109,154,300,323,307
1,453265,"Watson, Tony",280,0.4,,,,,,,,,,,,2948,80.2,79.8,0,0,1,-0.4000000000000057,5.7,120,170,90,155,302,321,313
1,572021,"Pazos, James",131,0.8,,,,,,,,,,,,2301,81.3,82.3,0,0,1,1,6.5,100,154,126,143,310,326,310
1,518748,"Grimm, Justin",113,0.9,,,,,,,,,,,,2382,83,83.8,0,0,1,0.7999999999999972,6.8,113,155,146,110,300,316,297
1,664682,"Meisinger, Ryan",62,1.6,0,0,0,0,0,0.973,0.587,0,1,98.8,26,2263,81,81.4,0,1,0,0.4000000000000057,6.6,112,153,119,146,293,323,296
1,623470,"Newberry, Jake",387,0.3,,,,,,,,,,,,2657,82.6,81.9,0,1,0,-0.6999999999999886,5.7,117,150,117,145,296,309,280
1,657612,"Hill, Tim",348,0.3,,,,,,,,,,,,1941,83.2,84.4,1,1,0,1.2000000000000028,7.1,115,143,108,146,292,317,275
1,608344,"Irvin, Cole",82,1.2,,,,,,,,,,,,1948,82.3,82.5,0,1,0,0.20000000000000284,6.1,113,153,116,151,305,318,286
1,657024,"Swanson, Erik",149,0.7,0,0,,0,0,0,,0,1,,,2403,86.8,87.3,1,1,0,0.5,6.8,115,157,127,149,303,340,317
1,663734,"Neidert, Nick",132,0.8,,,,,,,,,,,,2412,89,88.7,0,1,0,-0.29999999999999716,6,123,152,114,151,267,299,295
1,571704,"Giles, Ken",69,1.4,,,,,,,,,,,,1811,82.9,81.5,0,0,1,-1.4000000000000057,5.6,122,179,154,155,311,325,300
1,573109,"Ramos, AJ",66,1.5,,,,,,,,,,,,2615,78.5,77.2,0,0,1,-1.2999999999999972,5.6,102,178,150,150,290,325,304
1,656257,"Brigham, Jeff",22,4.5,,,,,,,,,,,,2749,82.1,81.7,0,0,1,-0.3999999999999915,6.2,107,155,119,152,310,328,271
1,669214,"Menez, Conner",169,0.6,,,,,,,,,,,,2264,83.2,84.5,0,0,1,1.2999999999999972,6.7,99,153,110,149,307,313,285
1,605335,"Leibrandt, Brandon",150,0.7,,,,,,,,,,,,2365,85,85.7,0,1,0,0.7000000000000028,6.5,86,144,107,144,304,323,303
1,605498,"Suárez, Andrew",170,0.6,,,,,,,,,,,,2437,83.6,83.1,0,0,1,-0.5,5.4,87,149,125,153,302,330,314
1,622490,"Leyer, Robinson",162,0.6,,,,,,,,,,,,2487,87.4,85.9,1,1,0,-1.5,5.1,112,152,90,141,269,316,292
1,642840,"Harvey, Joe",54,1.9,,,,,,,,,,,,2653,86.4,86.7,0,1,0,0.29999999999999716,6.2,114,152,118,144,323,350,307
1,623437,"Topa, Justin",119,0.8,,,,,,,,,,,,2525,84.1,83.7,0,0,1,-0.3999999999999915,6,86,135,133,147,298,313,305
1,593619,"Tapia, Domingo",80,1.3,0,0,,0,0,0,,0,1,,,2406,85.8,84.9,1,1,0,-0.8999999999999915,5.5,114,154,123,140,283,321,288
1,641302,"Alexander, Tyler",599,0.2,0,0,0,0,0,0.02,0.013,0,1,84.6,42,2343,83.3,83.4,0,1,0,0.10000000000000853,6.1,121,132,117,145,285,321,293
1,664076,"Cleavinger, Garrett",10,10,,,,,,,,,,,,2529,75.9,75.6,1,1,0,-0.30000000000001137,6.2,92,104,99,108,294,328,292
1,650668,"Mejía, Humberto",205,0.5,,,,,,,,,,,,2320,84.9,84.3,0,1,0,-0.6000000000000085,5.8,116,154,183,141,283,312,304
1,592612,"Osich, Josh",304,0.3,,,,,,,,,,,,2181,76,75.6,0,0,1,-0.4000000000000057,5.7,117,154,112,151,292,306,285
1,571521,"Brothers, Rex",76,1.3,,,,,,,,,,,,2229,85.6,84.5,0,0,1,-1.0999999999999943,5.7,116,149,111,146,288,321,294
1,670167,"Schreiber, John",281,0.4,,,,,,,,,,,,2480,77.6,78.1,0,1,0,0.5,6.7,122,155,123,151,294,329,297
1,676051,"Heuer, Codi",374,0.3,0,0,0,0,0,0.123,0.134,0,1,88.7,-10,2246,87.6,90.4,0,1,0,2.8000000000000114,7.6,120,166,123,149,302,310,285
1,518617,"Diekman, Jake",354,0.3,,,,,,,,,,,,2590,80.1,79.8,0,0,1,-0.29999999999999716,6.1,128,151,125,154,308,326,305
1,665759,"Rosso, Ramón",194,0.5,0,0,0,0,0,0.012,0.007,0,1,95.4,45,2565,85.2,84.7,0,1,0,-0.5,5.9,88,150,121,138,298,335,296
1,622250,"Sborz, Josh",44,2.3,,,,,,,,,,,,2218,86.9,86.4,0,1,0,-0.5,6.1,124,179,152,153,280,322,295
1,621381,"Strahm, Matt",308,0.3,0,0,0,0,0,0.419,0.233,0,1,97.5,35,2470,86.7,86,0,1,0,-0.7000000000000028,6,127,154,118,148,306,334,310
1,592811,"Triggs, Andrew",165,0.6,,,,,,,,,,,,2461,81.9,82.1,0,0,1,0.19999999999998863,6.5,119,153,117,144,276,314,293
1,663531,"Allen, Logan",186,0.5,0,0,0,0,0,0.006,0.007,0,1,79.8,43,2636,82,81.9,0,1,0,-0.09999999999999432,6,116,152,121,148,300,311,275
1,623149,"Sewald, Paul",129,0.8,,,,,,,,,,,,2032,81.2,81.1,0,0,1,-0.10000000000000853,6.1,113,152,123,145,300,316,299
1,680702,"Gerber, Joey",233,0.4,,,,,,,,,,,,2177,83.5,84.1,0,0,1,0.5999999999999943,6.4,112,155,131,150,302,323,284
1,640444,"Crowe, Wil",194,0.5,,,,,,,,,,,,2465,83.2,83.6,0,0,1,0.3999999999999915,6.5,109,154,119,146,318,309,292
1,607231,"Gant, John",240,0.4,,,,,,,,,,,,2636,87.8,87.7,0,0,1,-0.09999999999999432,6.1,126,168,117,143,289,313,301
1,476594,"Stock, Robert",253,0.4,,,,,,,,,,,,2717,84.2,84.5,0,0,1,0.29999999999999716,6.3,88,147,124,147,281,320,299
1,607374,"Tropeano, Nick",242,0.4,,,,,,,,,,,,2158,78.1,76.5,0,1,0,-1.5999999999999943,5.3,86,152,122,150,307,314,298
1,643316,"Fry, Paul",376,0.3,1,0,1,1,0.883,0.522,0.553,1,1,106,2,2753,84.5,82.6,0,1,0,-1.9000000000000057,4.9,87,150,119,152,290,320,298
1,663399,"Waddell, Brandon",49,2,1,1,1,2,1.238,0.45,0.393,1,1,100.8,19,2399,88,88.2,0,1,0,0.20000000000000284,6.1,121,165,119,151,287,326,295
1,608335,"Funkhouser, Kyle",319,0.3,,,,,,,,,,,,2469,85.2,85.4,1,1,0,0.20000000000000284,6.2,122,146,100,149,300,331,288
1,656557,"Houck, Tanner",265,0.4,,,,,,,,,,,,2392,81.7,81.1,0,1,0,-0.6000000000000085,5.9,116,147,117,154,319,336,287
