year,last_name, first_name,pitcher_id,team_name,team_name_abbrev,pitch_hand,avg_speed,pitches_thrown,total_pitches,pitches_per_game,pitch_per,pitch_type,pitch_type_name,pitcher_break_z,league_break_z,diff_z,rise,pitcher_break_x,league_break_x,diff_x,tail,percent_rank_diff_z,percent_rank_diff_x
2021,Morgan, Eli,669212,Guardians,CLE,R,74.8,322,1414,8.728395061728396,0.22772277227722773,CH,Changeup,43.8,-41.2,2.6,6,14.7,-13.9,0.9,6,0.8,0.6379310344827587
2021,McHugh, Collin,543521,Rays,TB,R,87.6,321,972,6,0.33024691358024694,FC,Cutter,27.9,-28.2,0.3,1,2.8,2.3,0.5,19,0.5859375,0.5859375
2021,Karinchak, James,675916,Guardians,CLE,R,83.2,321,1032,6.37037037037037,0.311046511627907,CUKC,Curveball,47.9,-48.3,-0.4,-1,1,7.1,-8,-114,0.383399209486166,0.011857707509881422
2021,Santiago, Héctor,502327,Mariners,SEA,L,90.9,321,491,3.0308641975308643,0.6537678207739308,FF,4-Seamer,17.8,-16.7,-1,-6,12,-7.6,4.3,57,0.3104265402843602,0.9265402843601895
2021,Underwood Jr., Duane,621249,Pirates,PIT,R,87.8,321,1177,7.265432098765432,0.2727272727272727,CH,Changeup,28.1,-28.2,-0.1,0,14.5,-13.6,0.9,7,0.5137931034482759,0.6379310344827587
2021,McClanahan, Shane,663556,Rays,TB,L,82.5,319,1954,12.061728395061728,0.1632548618219038,CUKC,Curveball,51,-50.3,0.7,1,6,6.8,-0.7,-10,0.4624505928853755,0.4426877470355731
2021,Diplán, Marcos,650959,Orioles,BAL,R,93.7,319,512,3.1604938271604937,0.623046875,FF,4-Seamer,14,-14.3,0.4,3,0.8,-6.7,-5.9,-88,0.5947867298578199,0.02843601895734597
2021,Urquidy, José,664353,Astros,HOU,R,79.3,318,1631,10.067901234567902,0.19497240956468423,SL,Slider,42,-43.4,-1.4,-3,13.6,10,3.5,35,0.3224932249322493,0.8617886178861789
2021,Diaz, Miguel,622766,Padres,SD,R,94.4,318,695,4.290123456790123,0.45755395683453237,FF,4-Seamer,15.7,-15,-0.7,-5,12.8,-7.5,5.4,72,0.3862559241706161,0.9715639810426541
2021,Rodriguez, Chris,669735,Angels,LAA,R,95.8,318,505,3.117283950617284,0.6297029702970297,SIFT,Sinker,21.5,-20.5,1,5,17.7,-15.2,2.5,17,0.6831275720164609,0.9300411522633745
2021,Chargois, JT,608638,Rays,TB,R,96.3,318,876,5.407407407407407,0.363013698630137,SIFT,Sinker,21.1,-20.6,0.5,3,18,-15.4,2.7,17,0.6049382716049383,0.9588477366255144
2021,Kaprielian, James,621076,Athletics,OAK,R,83.8,317,2024,12.493827160493828,0.1566205533596838,CH,Changeup,36.5,-30.9,5.6,18,9.6,-13.8,-4.2,-30,0.9620689655172414,0.034482758620689655
2021,Quantrill, Cal,615698,Guardians,CLE,R,85,317,2357,14.549382716049383,0.13449299957573185,CH,Changeup,28.3,-28.9,-0.6,-2,10.8,-13.3,-2.4,-18,0.42758620689655175,0.1206896551724138
2021,Sborz, Josh,622250,Rangers,TEX,R,88,317,1079,6.660493827160494,0.293790546802595,SL,Slider,34.4,-32.4,2,6,0.7,3.5,-2.8,-80,0.7046070460704607,0.21680216802168023
2021,López, Reynaldo,625643,White Sox,CWS,R,86.7,317,938,5.790123456790123,0.337953091684435,SL,Slider,32.1,-34,-1.9,-6,5.6,4.7,0.8,17,0.24932249322493225,0.6531165311653117
2021,Smith, Drew,622098,Mets,NYM,R,95,316,610,3.765432098765432,0.5180327868852459,FF,4-Seamer,13.2,-15,1.9,12,6.5,-7.9,-1.4,-18,0.8862559241706162,0.31516587677725116
2021,Misiewicz, Anthony,664948,Mariners,SEA,L,94.3,316,894,5.518518518518518,0.3534675615212528,FF,4-Seamer,14.7,-14.9,0.2,1,8.6,-7.4,1.2,16,0.5592417061611374,0.6208530805687204
2021,Houser, Adrian,605288,Brewers,MIL,R,94.1,316,2352,14.518518518518519,0.13435374149659865,FF,4-Seamer,15.4,-14.2,-1.1,-8,8.4,-6.7,1.6,24,0.2890995260663507,0.6563981042654028
2021,Tepera, Ryan,572193,White Sox,CWS,R,93.3,315,948,5.851851851851852,0.3322784810126582,FF,4-Seamer,14.6,-15.3,0.7,4,7.9,-7.4,0.5,7,0.6753554502369669,0.5592417061611374
2021,Crismatt, Nabil,622503,Padres,SD,R,71.5,315,1337,8.253086419753087,0.2356020942408377,CUKC,Curveball,68.4,-66.4,1.9,3,13.6,12.5,1.1,9,0.6126482213438735,0.6719367588932806
2021,Evans, Demarcus,663770,Rangers,TEX,R,91,315,522,3.2222222222222223,0.603448275862069,FF,4-Seamer,10.9,-15,4.2,28,1.9,-5.2,-3.4,-64,0.9976303317535545,0.14218009478672985
2021,Springs, Jeffrey,605488,Rays,TB,L,93.4,315,751,4.635802469135802,0.4194407456724368,FF,4-Seamer,13.5,-15.1,1.5,10,10.9,-7.2,3.7,52,0.8293838862559242,0.8672985781990521
2021,Ottavino, Adam,493603,Red Sox,BOS,R,94.6,315,1146,7.074074074074074,0.27486910994764396,SIFT,Sinker,23.6,-20,3.6,18,15.1,-14.5,0.6,4,0.9053497942386831,0.5555555555555556
2021,Garcia, Luis,677651,Astros,HOU,R,80,314,2502,15.444444444444445,0.1254996003197442,SL,Slider,45.8,-42.6,3.2,8,15.8,9.4,6.4,68,0.8238482384823849,0.943089430894309
2021,Hentges, Sam,656529,Guardians,CLE,L,80.2,314,1260,7.777777777777778,0.2492063492063492,CUKC,Curveball,57.5,-53.2,4.3,8,7.1,6.8,0.2,3,0.8221343873517787,0.5691699604743083
2021,Richards, Trevor,670950,Blue Jays,TOR,R,84.5,313,1061,6.549382716049383,0.295004712535344,CH,Changeup,28.3,-29.3,-1,-3,14.9,-13.3,1.6,12,0.3896551724137931,0.7379310344827587
2021,Williams, Trevor,592866,Mets,NYM,R,83,313,1537,9.487654320987655,0.2036434612882238,SL,Slider,38.5,-38.8,-0.3,-1,6.5,8.9,-2.3,-27,0.44986449864498645,0.2845528455284553
2021,Barnes, Jacob,606930,Blue Jays,TOR,R,94.8,312,570,3.5185185185185186,0.5473684210526316,FF,4-Seamer,11.9,-14.3,2.4,17,2.7,-7.4,-4.6,-63,0.9454976303317536,0.061611374407582936
2021,Harvey, Matt,518774,Orioles,BAL,R,79.9,312,2232,13.777777777777779,0.13978494623655913,CUKC,Curveball,49.8,-52.5,-2.7,-5,11.9,7.8,4,51,0.23715415019762845,0.8814229249011858
2021,Bauer, Trevor,545333,Dodgers,LAD,R,80.8,312,1787,11.030864197530864,0.17459429210968103,SL,Slider,44.6,-41.6,3,7,17.2,10,7.2,71,0.7994579945799458,0.964769647696477
2021,Mize, Casey,663554,Tigers,DET,R,85.8,312,2357,14.549382716049383,0.13237165888841748,FS,Splitter,36.8,-33,3.8,11,12.1,-11.1,1,9,0.9722222222222222,0.6944444444444444
2021,Holmes, Clay,605280,Yankees,NYY,R,87.7,311,1124,6.938271604938271,0.27669039145907476,SL,Slider,36.9,-32.7,4.2,13,2.6,3.7,-1.1,-31,0.8861788617886179,0.41192411924119243
2021,Snell, Blake,605483,Padres,SD,L,79.5,310,2347,14.487654320987655,0.13208351086493395,CUKC,Curveball,55.9,-54.3,1.6,3,11.1,6.6,4.5,68,0.5731225296442688,0.9169960474308301
2021,Luzardo, Jesús,666200,Marlins,MIA,L,95.1,310,1727,10.660493827160494,0.1795020266357846,SIFT,Sinker,17.6,-21.6,-4,-19,16.5,-15.2,1.3,8,0.09876543209876543,0.720164609053498
2021,Clase, Emmanuel,661403,Guardians,CLE,R,91.9,310,1057,6.5246913580246915,0.293282876064333,SL,Slider,31.4,-28.3,3.1,11,6.2,3,3.2,104,0.8102981029810298,0.8401084010840109
2021,Davis, Wade,451584,Royals,KC,R,92.7,310,769,4.746913580246914,0.40312093628088425,FF,4-Seamer,14.1,-14.8,0.7,5,3.1,-6.5,-3.4,-52,0.6753554502369669,0.14218009478672985
2021,Stripling, Ross,548389,Blue Jays,TOR,R,87.1,310,1686,10.407407407407407,0.18386714116251482,SL,Slider,29.7,-33.5,-3.8,-11,4.1,4,0.1,2,0.0975609756097561,0.5555555555555556
2021,Lowther, Zac,675912,Orioles,BAL,L,90.7,309,571,3.5246913580246915,0.5411558669001751,FF,4-Seamer,17.6,-16.7,-0.9,-6,12.1,-6.3,5.8,93,0.3341232227488152,0.9786729857819905
2021,Montero, Rafael,606160,Astros,HOU,R,95.8,309,872,5.382716049382716,0.3543577981651376,FF,4-Seamer,15.6,-15.6,0,0,9,-9.4,-0.4,-4,0.5308056872037915,0.4052132701421801
2021,Long, Sam,669674,Giants,SF,L,92.6,309,732,4.518518518518518,0.42213114754098363,FF,4-Seamer,14,-15.2,1.2,8,7.1,-6.8,0.2,4,0.7796208530805687,0.509478672985782
2021,Civale, Aaron,650644,Guardians,CLE,R,77,309,1909,11.783950617283951,0.16186485070717654,CUKC,Curveball,62,-56.5,5.5,10,9.2,7.9,1.3,17,0.924901185770751,0.6956521739130435
2021,Graterol, Brusdar,660813,Dodgers,LAD,R,100,309,523,3.228395061728395,0.5908221797323135,SIFT,Sinker,20.2,-20,0.2,1,14.3,-15.4,-1.1,-7,0.5720164609053497,0.2551440329218107
2021,Skubal, Tarik,669373,Tigers,DET,L,82.1,308,2547,15.722222222222221,0.12092658029053789,CH,Changeup,28.5,-30.2,-1.7,-6,8.7,-12.6,-3.9,-31,0.296551724137931,0.041379310344827586
2021,González, Victor,624647,Dodgers,LAD,L,94.3,308,557,3.4382716049382718,0.5529622980251346,SIFT,Sinker,22.9,-24.3,-1.4,-6,17.5,-15.8,1.7,11,0.32098765432098764,0.8024691358024691
2021,Brentz, Jake,641394,Royals,KC,L,85.2,308,1106,6.827160493827161,0.27848101265822783,SL,Slider,40.2,-36.2,4,11,3.3,6.8,-3.5,-52,0.8780487804878049,0.14905149051490515
2021,Gray, Josiah,680686,Nationals,WSH,R,83.8,307,1213,7.487654320987654,0.25309150865622426,CUKC,Curveball,42,-44.6,-2.6,-6,1.5,7,-5.5,-78,0.25691699604743085,0.05928853754940711
2021,Kelly, Joe,523260,Dodgers,LAD,R,87.1,307,712,4.395061728395062,0.4311797752808989,CUKC,Curveball,45.9,-43.9,2,5,8.6,7.5,1.1,14,0.6245059288537549,0.6719367588932806
2021,Cortes, Nestor,641482,Yankees,NYY,L,77.4,306,1524,9.407407407407407,0.20078740157480315,SL,Slider,41.1,-44.1,-3,-7,14.5,12.9,1.6,12,0.14905149051490515,0.7344173441734417
2021,Sheffield, Justus,656954,Mariners,SEA,L,85.8,306,1470,9.074074074074074,0.20816326530612245,CH,Changeup,33.6,-31.4,2.2,7,12.6,-14.6,-1.9,-13,0.7517241379310344,0.16551724137931034
2021,Middleton, Keynan,641871,Mariners,SEA,R,95.4,306,530,3.271604938271605,0.5773584905660377,FF,4-Seamer,12.6,-13.8,1.1,8,7.6,-7.2,0.3,5,0.7559241706161137,0.5213270142180095
2021,Trivino, Lou,642152,Athletics,OAK,R,95.6,305,1177,7.265432098765432,0.25913338997451146,FF,4-Seamer,15.2,-13.8,-1.4,-10,8.2,-7.5,0.7,9,0.22748815165876776,0.580568720379147
2021,Smith, Caleb,592761,D-backs,AZ,L,82.1,304,2067,12.75925925925926,0.1470730527334301,CH,Changeup,26.6,-31.5,-4.9,-15,13.9,-13.5,0.4,3,0.05172413793103448,0.5413793103448276
2021,Rodriguez, Eduardo,593958,Red Sox,BOS,L,92.5,304,2721,16.796296296296298,0.11172363101800808,SIFT,Sinker,21.9,-22.4,-0.4,-2,14.9,-14.9,0,0,0.4609053497942387,0.42386831275720166
2021,Tapia, Domingo,593619,Royals,KC,R,97.2,302,520,3.2098765432098766,0.5807692307692308,SIFT,Sinker,19.9,-21.3,-1.3,-6,16.7,-15.9,0.8,5,0.32510288065843623,0.5967078189300411
2021,Pop, Zach,647315,Marlins,MIA,R,85.9,302,936,5.777777777777778,0.32264957264957267,SL,Slider,38.3,-35.1,3.2,9,6.3,5.4,0.9,17,0.8238482384823849,0.6558265582655827
2021,Detwiler, Ross,446321,Padres,SD,L,91.9,301,888,5.481481481481482,0.33896396396396394,FF,4-Seamer,16,-15.2,-0.8,-6,10.5,-6.6,3.9,59,0.36018957345971564,0.8981042654028436
2021,Alexander, Tyler,641302,Tigers,DET,L,83.7,301,1640,10.123456790123457,0.18353658536585366,CH,Changeup,31.5,-31.4,0.1,0,13.2,-13.8,-0.6,-5,0.5379310344827586,0.33793103448275863
2021,Hentges, Sam,656529,Guardians,CLE,L,86.1,301,1260,7.777777777777778,0.2388888888888889,SL,Slider,34.2,-34.8,-0.6,-2,3.4,4.5,-1.1,-25,0.4146341463414634,0.41192411924119243
2021,Treinen, Blake,595014,Dodgers,LAD,R,97.4,300,1095,6.7592592592592595,0.273972602739726,SIFT,Sinker,23.1,-20.7,2.4,12,18.1,-15.5,2.6,17,0.7983539094650206,0.9465020576131687
2021,Cisnero, José,542585,Tigers,DET,R,88.4,299,1067,6.58641975308642,0.2802249297094658,SL,Slider,29.8,-32.3,-2.5,-8,4.2,4.1,0.1,3,0.21138211382113822,0.5555555555555556
2021,Burr, Ryan,621114,White Sox,CWS,R,94.7,298,593,3.6604938271604937,0.5025295109612141,FF,4-Seamer,14.7,-13.2,-1.5,-11,1.4,-6.2,-4.8,-77,0.20616113744075829,0.04976303317535545
2021,López, Jorge,605347,Orioles,BAL,R,88.5,298,2166,13.37037037037037,0.13758079409048937,CH,Changeup,28.6,-28.6,0,0,14.8,-14.2,0.6,4,0.5241379310344828,0.5586206896551724
2021,Misiewicz, Anthony,664948,Mariners,SEA,L,88.7,298,894,5.518518518518518,0.3333333333333333,FC,Cutter,27.1,-27,-0.1,-1,0.6,2.3,-1.8,-75,0.515625,0.25
2021,Abreu, Bryan,650556,Astros,HOU,R,95.6,298,689,4.253086419753086,0.432510885341074,FF,4-Seamer,13,-13.9,0.9,7,7.8,-7.5,0.4,5,0.7180094786729858,0.533175355450237
2021,Hendrix, Ryan,641682,Reds,CIN,R,85.9,297,540,3.3333333333333335,0.55,SL,Slider,39,-35,4,11,0.3,4.5,-4.7,-106,0.8780487804878049,0.07588075880758807
2021,Urquidy, José,664353,Astros,HOU,R,84.4,297,1631,10.067901234567902,0.18209687308399755,CH,Changeup,27.7,-30.1,-2.4,-8,15.5,-13.5,2,15,0.2413793103448276,0.7896551724137931
2021,Watkins, Spenser,657093,Orioles,BAL,R,86.7,297,960,5.925925925925926,0.309375,FC,Cutter,28.6,-29.1,0.4,2,5.6,3.3,2.3,68,0.59375,0.859375
2021,Norris, Daniel,596057,Brewers,MIL,L,86.9,297,989,6.104938271604938,0.30030333670374115,CH,Changeup,37.7,-30.5,7.2,24,12.5,-14.4,-1.9,-13,0.9827586206896551,0.16551724137931034
2021,Ponce, Cody,664074,Pirates,PIT,R,93.2,297,712,4.395061728395062,0.41713483146067415,FF,4-Seamer,16,-14.6,-1.4,-9,8.3,-6.7,1.6,24,0.22748815165876776,0.6563981042654028
2021,Minaya, Juan,573668,Twins,MIN,R,88.9,296,659,4.067901234567901,0.44916540212443096,CH,Changeup,35.2,-28,7.2,26,12.4,-14,-1.7,-12,0.9827586206896551,0.19310344827586207
2021,Reyes, Alex,621052,Cardinals,STL,R,96.7,296,1249,7.709876543209877,0.23698959167333866,SIFT,Sinker,14.3,-19.6,-5.3,-27,12.1,-15.1,-3,-20,0.04526748971193416,0.0823045267489712
2021,Rogers, Taylor,573124,Twins,MIN,L,95.7,295,642,3.962962962962963,0.45950155763239875,SIFT,Sinker,22.7,-22.1,0.5,2,17.4,-15.6,1.7,11,0.6049382716049383,0.8024691358024691
2021,Price, David,456034,Dodgers,LAD,L,85.5,295,1178,7.271604938271605,0.25042444821731746,CH,Changeup,31.8,-30.6,1.2,4,14.7,-14.2,0.5,4,0.6758620689655173,0.5482758620689655
2021,Underwood Jr., Duane,621249,Pirates,PIT,R,80.6,293,1177,7.265432098765432,0.24893797790994052,CUKC,Curveball,53.3,-52.4,0.9,2,8.5,7.8,0.7,9,0.5059288537549407,0.6245059288537549
2021,Zuber, Tyler,676604,Royals,KC,R,94.6,293,506,3.123456790123457,0.5790513833992095,FF,4-Seamer,14.5,-15.5,1,6,9,-8.2,0.8,9,0.7369668246445498,0.5853080568720379
2021,Oviedo, Luis,665854,Pirates,PIT,R,94.3,293,580,3.580246913580247,0.5051724137931034,FF,4-Seamer,14.1,-13.8,-0.3,-2,7.6,-6.6,1.1,16,0.466824644549763,0.6066350710900474
2021,Martinez, Carlos,593372,Cardinals,STL,R,82.5,292,1281,7.907407407407407,0.22794691647150664,SL,Slider,38.9,-39.1,-0.1,0,11.3,8.3,3.1,37,0.47696476964769646,0.8292682926829268
2021,Taylor, Josh,657031,Red Sox,BOS,L,94.6,292,791,4.882716049382716,0.3691529709228824,FF,4-Seamer,14.6,-14.5,-0.1,-1,3.7,-7.5,-3.8,-50,0.514218009478673,0.1066350710900474
2021,García, Luis,472610,Cardinals,STL,R,98.3,292,501,3.0925925925925926,0.5828343313373253,SIFT,Sinker,18.5,-17.1,1.4,8,14.1,-14.5,-0.4,-3,0.7119341563786008,0.3497942386831276
2021,Banda, Anthony,607455,Pirates,PIT,L,94.1,292,610,3.765432098765432,0.4786885245901639,FF,4-Seamer,15.2,-14.9,-0.4,-2,11.3,-7.4,3.8,52,0.45023696682464454,0.8815165876777251
2021,Velasquez, Vince,592826,Padres,SD,R,82,291,1750,10.802469135802468,0.1662857142857143,CUKC,Curveball,51.7,-49.9,1.8,4,5.8,8.7,-2.9,-33,0.5928853754940712,0.19367588932806323
2021,Cueto, Johnny,456501,Giants,SF,R,91.6,291,1878,11.592592592592593,0.15495207667731628,SIFT,Sinker,22.9,-24.4,-1.5,-6,16.8,-14.9,1.9,13,0.30864197530864196,0.8559670781893004
2021,Keller, Kyle,664918,Pirates,PIT,R,81.4,290,654,4.037037037037037,0.4434250764525994,CUKC,Curveball,46.9,-51.4,-4.5,-9,7.1,7.9,-0.8,-10,0.1422924901185771,0.43478260869565216
2021,Canning, Griffin,656288,Angels,LAA,R,88.2,290,1080,6.666666666666667,0.26851851851851855,SL,Slider,35.3,-32.4,2.9,9,1.5,3.4,-4.9,-145,0.7886178861788617,0.06775067750677506
2021,Andriese, Matt,542882,Mariners,SEA,R,86,290,855,5.277777777777778,0.3391812865497076,CH,Changeup,35.4,-30.3,5.2,17,4.1,-14.2,-10.1,-71,0.9482758620689655,0
2021,Fried, Max,608331,Braves,ATL,L,93.5,290,2558,15.888198757763975,0.11336982017200939,SIFT,Sinker,20.8,-20.8,0,0,10.6,-14.6,-4,-27,0.5267489711934157,0.037037037037037035
2021,Barnes, Charlie,656212,Twins,MIN,L,89.8,289,655,4.04320987654321,0.44122137404580153,SIFT,Sinker,24.9,-26.7,-1.8,-7,13.8,-14.9,-1.1,-7,0.25102880658436216,0.2551440329218107
2021,Megill, Tylor,656731,Mets,NYM,R,85.7,289,1554,9.592592592592593,0.18597168597168598,SL,Slider,34.1,-35.2,-1.1,-3,2.3,5.3,-3,-56,0.34688346883468835,0.2032520325203252
2021,Stammen, Craig,489334,Padres,SD,R,89.1,289,1308,8.074074074074074,0.2209480122324159,FC,Cutter,24.5,-26.4,1.9,7,0.4,2.4,-1.9,-82,0.7734375,0.234375
2021,Gomber, Austin,596295,Rockies,COL,L,75.7,289,1851,11.496894409937887,0.15613182063749326,CUKC,Curveball,64.7,-60.6,4.1,7,5.5,8.8,-3.3,-37,0.8102766798418972,0.17391304347826086
2021,Lange, Alex,656638,Tigers,DET,R,96.4,289,639,3.9444444444444446,0.4522691705790297,FF,4-Seamer,13.7,-13.4,-0.3,-2,10.5,-7.5,3,40,0.466824644549763,0.8175355450236966
2021,Wainwright, Adam,425794,Cardinals,STL,R,89,289,3068,18.938271604938272,0.09419817470664928,FF,4-Seamer,19.7,-17.2,-2.5,-14,1.9,-6.1,-4.2,-68,0.10900473933649289,0.07819905213270142
2021,Watson, Tony,453265,Giants,SF,L,85.9,288,866,5.345679012345679,0.3325635103926097,CH,Changeup,30.3,-33.2,-2.9,-9,19.9,-15.3,4.6,30,0.18620689655172415,0.996551724137931
2021,Pineda, Michael,501381,Twins,MIN,R,85.5,288,1707,10.537037037037036,0.1687170474516696,CH,Changeup,29.3,-28.4,0.9,3,16.1,-13.2,2.9,22,0.6517241379310345,0.9103448275862069
2021,Freeland, Kyle,607536,Rockies,COL,L,91.3,287,1886,11.714285714285714,0.15217391304347827,SIFT,Sinker,26,-23.5,2.5,11,12.2,-14.8,-2.6,-17,0.8024691358024691,0.10699588477366255
2021,Head, Louis,545343,Rays,TB,R,93.7,286,546,3.3703703703703702,0.5238095238095238,FF,4-Seamer,14.4,-16.2,1.8,11,6,-8.8,-2.8,-32,0.8791469194312796,0.18009478672985782
2021,Boyd, Matthew,571510,Tigers,DET,L,79.9,286,1273,7.8580246913580245,0.2246661429693637,CH,Changeup,37,-34.8,2.2,6,16.2,-13.7,2.5,18,0.7517241379310344,0.8620689655172413
2021,Maton, Phil,664208,Astros,HOU,R,76,286,1174,7.246913580246914,0.24361158432708688,CUKC,Curveball,57.6,-55.3,2.3,4,19,12.9,6.1,47,0.6600790513833992,0.9723320158102767
2021,Hoffman, Jeff,656546,Reds,CIN,R,82,286,1360,8.395061728395062,0.21029411764705883,SL,Slider,44.3,-40.1,4.2,10,6.2,6.8,-0.6,-9,0.8861788617886179,0.4715447154471545
2021,Matzek, Tyler,554431,Braves,ATL,L,84.7,285,1065,6.614906832298137,0.2676056338028169,SL,Slider,44.7,-36.5,8.2,23,6.6,5.1,1.5,29,0.997289972899729,0.7235772357723578
2021,Boyd, Matthew,571510,Tigers,DET,L,80.4,285,1273,7.8580246913580245,0.22388059701492538,SL,Slider,44.1,-42,2.1,5,3.3,10.3,-7.1,-68,0.7235772357723578,0
2021,Zimmermann, Bruce,669145,Orioles,BAL,L,84.4,285,1105,6.820987654320987,0.2579185520361991,CH,Changeup,28.2,-30.4,-2.1,-7,16.4,-13.7,2.7,20,0.27586206896551724,0.8827586206896552
2021,Rodríguez, Joely,570257,Yankees,NYY,L,88.4,285,775,4.783950617283951,0.36774193548387096,CH,Changeup,34.8,-29.7,5.1,17,11.2,-14.7,-3.5,-24,0.9448275862068966,0.05517241379310345
2021,Jiménez, Joe,641729,Tigers,DET,R,84.5,285,866,5.345679012345679,0.32909930715935337,SL,Slider,36.4,-36.8,-0.4,-1,3.9,5.8,-1.8,-32,0.4363143631436314,0.33062330623306235
2021,Espino, Paolo,502179,Nationals,WSH,R,77.6,285,1735,10.709876543209877,0.1642651296829971,SL,Slider,43.4,-45.2,-1.8,-4,18,13.3,4.7,35,0.26558265582655827,0.9024390243902439
2021,Gil, Luis,661563,Yankees,NYY,R,96.1,284,532,3.2839506172839505,0.5338345864661654,FF,4-Seamer,11.9,-13.6,1.7,12,4.5,-7.7,-3.2,-41,0.8649289099526066,0.15876777251184834
2021,Richards, Garrett,572070,Red Sox,BOS,R,78.3,284,2331,14.38888888888889,0.12183612183612183,CUKC,Curveball,65,-54.9,10.2,19,11,8.9,2.2,24,0.9960474308300395,0.7509881422924901
2021,Foltynewicz, Mike,592314,Rangers,TEX,R,85.3,283,2236,13.802469135802468,0.12656529516994633,CH,Changeup,25.8,-30.3,-4.6,-15,14,-13.9,0.1,1,0.07241379310344828,0.4827586206896552
2021,Blackburn, Paul,621112,Athletics,OAK,R,91.1,283,681,4.203703703703703,0.4155653450807636,SIFT,Sinker,21.9,-22.9,-1.1,-5,12.5,-14.6,-2.1,-15,0.37448559670781895,0.14814814814814814
2021,Jansen, Kenley,445276,Dodgers,LAD,R,93.9,282,1071,6.611111111111111,0.26330532212885155,SIFT,Sinker,11.9,-18.5,-6.7,-36,6.9,-13.1,-6.2,-47,0.00823045267489712,0.00823045267489712
2021,Holland, Derek,502706,Tigers,DET,L,81.4,282,835,5.154320987654321,0.3377245508982036,CUKC,Curveball,37.7,-51.2,-13.5,-26,0.2,8.1,-8.2,-102,0,0.007905138339920948
2021,Hernandez, Elieser,622694,Marlins,MIA,R,79.3,282,818,5.049382716049383,0.34474327628361856,SL,Slider,33.2,-43.2,-10,-23,10.9,11.6,-0.7,-6,0,0.46612466124661245
2021,Luetge, Lucas,476595,Yankees,NYY,L,81.3,282,1241,7.660493827160494,0.22723609991941982,SL,Slider,43,-41,2,5,9.2,7.9,1.3,16,0.7046070460704607,0.7018970189701897
2021,Bummer, Aaron,607481,White Sox,CWS,L,83,281,962,5.938271604938271,0.2920997920997921,SL,Slider,45.1,-38.8,6.2,16,17.9,7.7,10.2,132,0.978319783197832,0.997289972899729
2021,Neidert, Nick,663734,Marlins,MIA,R,91.7,281,598,3.691358024691358,0.4698996655518395,FF,4-Seamer,20.6,-16,-4.5,-28,14,-7.3,6.7,92,0.030805687203791468,0.990521327014218
2021,Sims, Lucas,608371,Reds,CIN,R,85.6,281,815,5.030864197530864,0.34478527607361964,SL,Slider,37.3,-35.5,1.8,5,7.7,5.9,1.8,31,0.6802168021680217,0.7533875338753387
2021,Garcia, Yimi,554340,Astros,HOU,R,90.4,281,943,5.820987654320987,0.2979851537645811,SL,Slider,27.5,-29.5,-2.1,-7,3.6,3.3,0.3,8,0.23577235772357724,0.5853658536585366
2021,Foltynewicz, Mike,592314,Rangers,TEX,R,76.7,281,2236,13.802469135802468,0.12567084078711985,CUKC,Curveball,45.5,-56.8,-11.3,-20,10.3,9.6,0.7,7,0.003952569169960474,0.6245059288537549
2021,Sandlin, Nick,680704,Guardians,CLE,R,79.3,280,603,3.7222222222222223,0.46434494195688225,SL,Slider,36.7,-37.3,-0.6,-2,12.5,12.5,0.1,0,0.4146341463414634,0.5555555555555556
2021,Knehr, Reiss,663753,Padres,SD,R,93.5,280,513,3.1666666666666665,0.5458089668615984,FF,4-Seamer,15.4,-15.4,-0.1,0,6.2,-7.7,-1.5,-20,0.514218009478673,0.3009478672985782
2021,Anderson, Chase,502624,Phillies,PHI,R,91.5,280,852,5.2592592592592595,0.3286384976525822,FF,4-Seamer,15,-15.9,0.9,6,6.2,-7,-0.7,-11,0.7180094786729858,0.3791469194312796
2021,Misiewicz, Anthony,664948,Mariners,SEA,L,80.7,280,894,5.518518518518518,0.3131991051454139,CUKC,Curveball,50.4,-50.8,-0.4,-1,11.1,9,2.1,23,0.383399209486166,0.7470355731225297
2021,Muller, Kyle,666205,Braves,ATL,L,93.4,280,677,4.204968944099379,0.413589364844904,FF,4-Seamer,16.2,-14.6,-1.6,-11,6.5,-6.6,-0.1,-2,0.1966824644549763,0.45734597156398105
2021,Dunn, Justin,643290,Mariners,SEA,R,80.2,280,870,5.37037037037037,0.3218390804597701,CUKC,Curveball,42.7,-52.3,-9.6,-18,16.6,9.2,7.4,80,0.02766798418972332,0.9920948616600791
2021,Helsley, Ryan,664854,Cardinals,STL,R,88.2,279,805,4.969135802469136,0.34658385093167704,SL,Slider,29.7,-32.2,-2.5,-8,3.3,3.9,-0.6,-16,0.21138211382113822,0.4715447154471545
2021,Martin, Brett,656685,Rangers,TEX,L,93.1,278,918,5.666666666666667,0.3028322440087146,SIFT,Sinker,20.7,-20.3,0.4,2,15.4,-14.1,1.3,9,0.5925925925925926,0.720164609053498
2021,Raley, Brooks,548384,Astros,HOU,L,87.7,278,865,5.339506172839506,0.3213872832369942,FC,Cutter,28.3,-27.9,-0.5,-2,4.2,2.5,1.7,66,0.4609375,0.7890625
2021,Feyereisen, J.P.,656420,Rays,TB,R,86.3,277,987,6.092592592592593,0.2806484295845998,SL,Slider,35.3,-34.6,0.7,2,5.6,4.4,1.3,29,0.5609756097560976,0.7018970189701897
